badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
41039,Amy Thomas,1,16,12,2024,1,33.76706,-118.54852333,1,2.2,1.47159
71412,Shannon Martinez,1,16,12,2024,1,33.93602,-118.29207333,7,9.8,6.52264
20429,Joanna Odonnell,1,16,12,2024,1,34.10498,-118.48013667,9,5.1,3.41619
78812,Mary Everett,1,16,12,2024,1,33.87266,-118.41175,3,2.6,1.75282
98242,Chelsea Moon,1,16,12,2024,1,34.06274,-118.22368667,10,13.1,8.72066
31805,Audrey Phillips,1,16,12,2024,1,33.99938,-118.29207333,7,4.5,2.98273
93830,Calvin Brown,1,16,12,2024,1,33.97826,-118.39465333,6,6.2,4.16656
39846,Brian Phillips,1,16,12,2024,1,33.9149,-118.36046,4,1.7,1.16182
10295,Judith Oneal,1,16,12,2024,1,33.78818,-118.48013667,1,3.5,2.36304
24960,Jessica Wells,1,16,12,2024,1,34.18946,-118.30917,11,12.2,8.12959
45356,David Soto,1,16,12,2024,1,33.87266,-118.34336333,4,4.2,2.77887
66647,Victor Young,1,16,12,2024,1,33.95714,-118.22368667,8,0.9,0.56755
18218,Brittany Ramirez,1,16,12,2024,1,33.95714,-118.49723333,5,1.7,1.13161
25127,David Campbell,1,16,12,2024,1,33.8093,-118.32626667,4,14.2,9.47709
98487,Mary Baker,1,16,12,2024,1,33.72482,-118.42884667,1,14.7,9.81144
92935,Tammy Payne PhD,1,16,12,2024,1,33.89378,-118.27497667,4,7.3,4.83909
65436,Gabriel Kirby,1,16,12,2024,1,33.99938,-118.37755667,6,1.3,0.87113
11560,Briana Chung,1,16,12,2024,1,34.08386,-118.48013667,9,5.7,3.7671
39379,Nathan Perez,1,16,12,2024,1,34.21058,-118.27497667,11,32.8,21.87468
41206,Stephanie Pierce,1,16,12,2024,1,33.83042,-118.41175,3,8.1,5.38198
61791,Alexandria Swanson,1,16,12,2024,1,34.06274,-118.29207333,10,3.7,2.44445
13614,Ryan Hughes,1,16,12,2024,1,33.74594,-118.44594333,1,3.4,2.2821
61065,Mary Newman,1,16,12,2024,1,33.99938,-118.42884667,6,1.4,0.95015
91473,Zachary Kim,1,16,12,2024,1,33.9149,-118.44594333,3,0.9,0.63157
90748,Shelby Jimenez,1,16,12,2024,1,34.1261,-118.29207333,10,13.4,8.93376
25743,Kyle Small,1,16,12,2024,1,33.78818,-118.25788,4,14.0,9.32117
69411,Steven Bowers,1,16,12,2024,1,34.1261,-118.44594333,9,7.4,4.93444
89015,Megan Gould,1,16,12,2024,1,33.99938,-118.54852333,5,5.5,3.65548
52486,Brian Lin,1,16,12,2024,1,33.99938,-118.46304,6,1.9,1.29371
75460,Brandon Price,1,16,12,2024,1,34.06274,-118.25788,10,9.7,6.47865
41767,Karen Peck,1,16,12,2024,1,33.9149,-118.56562,2,1.6,1.06641
67667,Elizabeth Robinson,1,16,12,2024,1,33.95714,-118.27497667,7,1.9,1.24236
19386,Karen Edwards,1,16,12,2024,1,34.0205,-118.44594333,6,2.0,1.33608
81389,Nicholas Banks,1,16,12,2024,1,33.99938,-118.42884667,6,1.1,0.70681
99938,Todd Todd,1,16,12,2024,1,34.04162,-118.42884667,9,4.9,3.29065
29807,Antonio Moody,1,16,12,2024,1,34.18946,-118.27497667,11,38.3,25.54835
26694,Diane Cooley,1,16,12,2024,1,33.85154,-118.44594333,3,3.2,2.10535
39543,Daniel Carrillo,1,16,12,2024,1,33.97826,-118.37755667,6,3.1,2.07677
57383,Cody Singh,1,16,12,2024,1,33.83042,-118.37755667,4,3.9,2.60908
85830,Daniel Wilson,1,16,12,2024,1,33.78818,-118.53142667,1,3.8,2.53503
53220,Erin Wright,1,16,12,2024,1,33.78818,-118.29207333,4,14.6,9.76665
12398,Jose Bryant,1,16,12,2024,1,34.25282,-118.22368667,11,46.5,30.99303
99506,Lawrence Anderson,1,16,12,2024,1,33.76706,-118.27497667,4,14.6,9.74936
21657,Andrew Ingram,1,16,12,2024,1,33.8093,-118.42884667,1,0.6,0.42091
10573,Jose Sellers,1,16,12,2024,1,33.93602,-118.49723333,5,3.9,2.57344
58915,William Cunningham,1,16,12,2024,1,34.0205,-118.34336333,6,0.7,0.4522
39916,Linda Martin,1,16,12,2024,1,33.74594,-118.41175,1,14.3,9.51093
31563,Mariah Johnson,1,16,12,2024,1,33.8093,-118.46304,1,7.2,4.83015
76606,Tara Foley,1,16,12,2024,1,34.10498,-118.29207333,10,7.8,5.23162
77005,Christine Valencia,1,16,12,2024,1,34.06274,-118.22368667,10,13.7,9.16021
33715,Shelly Ortega,1,16,12,2024,1,33.93602,-118.58271667,5,1.9,1.28196
51714,Donald Martinez,1,16,12,2024,1,33.99938,-118.36046,6,2.6,1.75537
53732,Cynthia Boyd,1,16,12,2024,1,33.85154,-118.39465333,3,1.9,1.24817
42570,Bradley Collins,1,16,12,2024,1,33.89378,-118.37755667,4,4.7,3.11309
86878,Maria Collins,1,16,12,2024,1,33.85154,-118.51433,3,2.7,1.8209
15898,Daniel Gonzales,1,16,12,2024,1,33.8093,-118.36046,4,14.5,9.6457
73504,Angela Tucker,1,16,12,2024,1,33.9149,-118.29207333,4,7.3,4.86838
10708,Darryl Hayes,1,16,12,2024,1,34.0205,-118.36046,6,2.4,1.59418
43426,Kimberly Taylor MD,1,16,12,2024,1,34.0205,-118.49723333,5,11.9,7.9395
53829,Thomas Hall,1,16,12,2024,1,34.04162,-118.34336333,10,1.2,0.79646
37848,Brandy Montoya,1,16,12,2024,1,33.72482,-118.44594333,1,1.0,0.6455
49146,Tiffany Wilson,1,16,12,2024,1,33.95714,-118.18949333,8,24.4,16.2494
78422,Elizabeth Kennedy,1,16,12,2024,1,33.95714,-118.41175,6,2.5,1.63439
97307,Virginia Pena,1,16,12,2024,1,33.83042,-118.36046,4,5.8,3.85705
