badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
79186,Tommy Sheppard,1,1,1,2024,1,33.95714,-118.44594333,6,44.4,22.19336
21990,Daniel Glenn,1,1,1,2024,1,33.99938,-118.46304,6,4.5,2.25923
40039,Mrs. Carol James,1,1,1,2024,1,33.97826,-118.48013667,5,80.9,40.44078
24606,David Moore,1,1,1,2024,1,33.89378,-118.58271667,2,2.5,1.25449
99892,Meagan Hancock,1,1,1,2024,1,33.89378,-118.18949333,8,8.4,4.21641
17953,Devin Zamora,1,1,1,2024,1,34.31618,-118.30917,11,3.7,1.87055
51536,Krista Smith,1,1,1,2024,1,34.06274,-118.42884667,9,51.9,25.94312
36542,Johnny Walker,1,1,1,2024,1,33.78818,-118.30917,4,7.9,3.93585
90513,Mary Lang,1,1,1,2024,1,34.31618,-118.25788,11,8.3,4.14389
95286,Karen Castillo,1,1,1,2024,1,33.78818,-118.48013667,1,3.7,1.86069
18136,Luis Sanchez,1,1,1,2024,1,34.0205,-118.34336333,6,7.0,3.50941
55583,Stephen Fernandez,1,1,1,2024,1,33.89378,-118.41175,3,1.0,0.50729
85097,Andrew Lester,1,1,1,2024,1,34.04162,-118.46304,9,63.0,31.50954
32131,Antonio Spence,1,1,1,2024,1,33.93602,-118.1553,8,4.4,2.18954
27253,James Stafford,1,1,1,2024,1,33.99938,-118.20659,8,1.2,0.58089
10558,Michael Barnes,1,1,1,2024,1,34.27394,-118.30917,11,3.5,1.76875
26989,Janet Lopez,1,1,1,2024,1,33.72482,-118.51433,1,5.5,2.76008
65969,Sandra Williams,1,1,1,2024,1,34.04162,-118.25788,10,38.5,19.26374
18876,Johnny Walton,1,1,1,2024,1,34.0205,-118.53142667,5,44.6,22.31707
30008,Michelle Ramos,1,1,1,2024,1,33.74594,-118.49723333,1,7.2,3.60248
29055,Sue Williams,1,1,1,2024,1,33.76706,-118.58271667,2,6.8,3.39618
19261,Tracy Haas,1,1,1,2024,1,33.76706,-118.51433,1,3.6,1.78831
61774,Jason Myers,1,1,1,2024,1,33.83042,-118.46304,3,5.8,2.8846
60868,Jennifer Crawford,1,1,1,2024,1,34.06274,-118.46304,9,3.0,1.49283
37608,Timothy Terry,1,1,1,2024,1,33.76706,-118.51433,1,1.4,0.67508
47985,Beth Robbins,1,1,1,2024,1,33.99938,-118.44594333,6,7.7,3.83271
67624,Aaron Brown,1,1,1,2024,1,34.06274,-118.24078333,10,7.9,3.95158
56566,Aaron Marsh,1,1,1,2024,1,33.83042,-118.42884667,3,48.6,24.27958
75577,Scott Greene,1,1,1,2024,1,34.0205,-118.49723333,5,5.8,2.89403
68981,Kevin Johnson,1,1,1,2024,1,33.97826,-118.36046,6,7.7,3.83096
55158,Raymond Jackson,1,1,1,2024,1,33.99938,-118.53142667,5,10.0,4.99344
43558,Anthony Cummings,1,1,1,2024,1,34.1261,-118.27497667,10,5.9,2.93707
