badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
71102,Jerry Nelson,1,1,1,2024,1,33.8093,-118.56562,2,3.4,1.68489
46873,Donald Fernandez,1,1,1,2024,1,33.97826,-118.29207333,7,1.6,0.8209
33365,Chad Lee,1,1,1,2024,1,33.97826,-118.51433,5,40.8,20.41282
31537,Angela Livingston,1,1,1,2024,1,33.97826,-118.22368667,8,8.8,4.42108
30118,Alexandria Lucas,1,1,1,2024,1,33.83042,-118.59981333,2,8.8,4.39008
29097,Stephen Brady,1,1,1,2024,1,33.76706,-118.32626667,4,3.2,1.57504
23742,Melissa Holland,1,1,1,2024,1,33.76706,-118.63400667,2,6.4,3.20841
55062,Holly Johnson,1,1,1,2024,1,33.78818,-118.39465333,1,45.0,22.48118
48183,Frank Barton,1,1,1,2024,1,33.87266,-118.48013667,3,8.9,4.44632
87718,Brandy Pugh,1,1,1,2024,1,33.72482,-118.51433,1,1.2,0.62057
46344,Deborah Anderson,1,1,1,2024,1,33.89378,-118.36046,4,0.5,0.23548
62869,Sheila Faulkner,1,1,1,2024,1,34.04162,-118.51433,9,5.9,2.96587
10057,Jeffrey Kramer,1,1,1,2024,1,33.9149,-118.48013667,3,8.6,4.29485
66848,Carly Hobbs,1,1,1,2024,1,34.0205,-118.37755667,6,68.7,34.33151
97636,John Hicks,1,1,1,2024,1,33.83042,-118.36046,4,8.9,4.45073
92363,Gregory Porter,1,1,1,2024,1,33.97826,-118.17239667,8,6.0,2.99118
26687,John Francis,1,1,1,2024,1,34.06274,-118.34336333,10,7.5,3.73946
64586,Ryan Meyers,1,1,1,2024,1,33.87266,-118.58271667,2,33.3,16.6482
85399,Jacob Garza,1,1,1,2024,1,33.95714,-118.20659,8,1.3,0.65694
38680,Mr. Steve Elliott,1,1,1,2024,1,33.97826,-118.46304,6,8.2,4.11196
64743,Angela Smith,1,1,1,2024,1,33.76706,-118.44594333,1,6.5,3.2284
96014,Stephen Gordon,1,1,1,2024,1,34.06274,-118.39465333,9,1.3,0.65243
74672,Wendy Franklin,1,1,1,2024,1,34.04162,-118.24078333,10,6.8,3.40778
71449,Courtney Gonzalez,1,1,1,2024,1,33.85154,-118.48013667,3,100.9,50.43925
99096,Ana Brown,1,1,1,2024,1,33.93602,-118.46304,6,64.0,31.98429
72469,Vanessa Hubbard,1,1,1,2024,1,33.99938,-118.44594333,6,67.1,33.53705
