badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
41039,Amy Thomas,1,1,1,2024,1,33.76706,-118.54852333,1,2.2,1.47159
71412,Shannon Martinez,1,1,1,2024,1,33.93602,-118.25788,7,4.8,3.21319
20429,Joanna Odonnell,1,1,1,2024,1,34.10498,-118.48013667,9,5.1,3.41619
78812,Mary Everett,1,1,1,2024,1,33.87266,-118.41175,3,2.6,1.75282
98242,Chelsea Moon,1,1,1,2024,1,34.08386,-118.22368667,10,14.7,9.79025
31805,Audrey Phillips,1,1,1,2024,1,33.99938,-118.29207333,7,4.5,2.98273
93830,Calvin Brown,1,1,1,2024,1,33.97826,-118.39465333,6,6.2,4.16656
39846,Brian Phillips,1,1,1,2024,1,33.9149,-118.36046,4,1.7,1.16182
10295,Judith Oneal,1,1,1,2024,1,33.8093,-118.48013667,1,1.6,1.08759
24960,Jessica Wells,1,1,1,2024,1,34.18946,-118.30917,11,12.2,8.12959
45356,David Soto,1,1,1,2024,1,33.87266,-118.34336333,4,4.2,2.77887
66647,Victor Young,1,1,1,2024,1,33.95714,-118.22368667,8,0.9,0.56755
18218,Brittany Ramirez,1,1,1,2024,1,33.95714,-118.49723333,5,1.7,1.13161
25127,David Campbell,1,1,1,2024,1,33.8093,-118.32626667,4,14.2,9.47709
98487,Mary Baker,1,1,1,2024,1,33.78818,-118.42884667,1,5.7,3.77361
92935,Tammy Payne PhD,1,1,1,2024,1,33.89378,-118.27497667,4,7.3,4.83909
65436,Gabriel Kirby,1,1,1,2024,1,33.99938,-118.37755667,6,1.3,0.87113
11560,Briana Chung,1,1,1,2024,1,34.08386,-118.48013667,9,5.7,3.7671
39379,Nathan Perez,1,1,1,2024,1,34.21058,-118.27497667,11,32.8,21.87468
41206,Stephanie Pierce,1,1,1,2024,1,33.83042,-118.41175,3,8.1,5.38198
61791,Alexandria Swanson,1,1,1,2024,1,34.06274,-118.29207333,10,3.7,2.44445
13614,Ryan Hughes,1,1,1,2024,1,33.74594,-118.42884667,1,3.4,2.23975
61065,Mary Newman,1,1,1,2024,1,33.99938,-118.42884667,6,1.4,0.95015
91473,Zachary Kim,1,1,1,2024,1,33.9149,-118.44594333,3,0.9,0.63157
90748,Shelby Jimenez,1,1,1,2024,1,34.1261,-118.27497667,10,11.4,7.61835
25743,Kyle Small,1,1,1,2024,1,33.78818,-118.25788,4,14.0,9.32117
69411,Steven Bowers,1,1,1,2024,1,34.1261,-118.44594333,9,7.4,4.93444
89015,Megan Gould,1,1,1,2024,1,33.99938,-118.54852333,5,5.5,3.65548
52486,Brian Lin,1,1,1,2024,1,34.0205,-118.46304,6,2.3,1.53759
75460,Brandon Price,1,1,1,2024,1,34.06274,-118.27497667,10,12.1,8.06563
41767,Karen Peck,1,1,1,2024,1,33.9149,-118.56562,2,1.6,1.06641
67667,Elizabeth Robinson,1,1,1,2024,1,33.95714,-118.27497667,7,1.9,1.24236
19386,Karen Edwards,1,1,1,2024,1,34.0205,-118.44594333,6,2.0,1.33608
81389,Nicholas Banks,1,1,1,2024,1,33.99938,-118.44594333,6,1.5,1.01291
99938,Todd Todd,1,1,1,2024,1,34.04162,-118.42884667,9,4.9,3.29065
29807,Antonio Moody,1,1,1,2024,1,34.18946,-118.27497667,11,38.3,25.54835
26694,Diane Cooley,1,1,1,2024,1,33.85154,-118.44594333,3,3.2,2.10535
39543,Daniel Carrillo,1,1,1,2024,1,33.97826,-118.37755667,6,3.1,2.07677
57383,Cody Singh,1,1,1,2024,1,33.83042,-118.37755667,4,3.9,2.60908
85830,Daniel Wilson,1,1,1,2024,1,33.78818,-118.53142667,1,3.8,2.53503
53220,Erin Wright,1,1,1,2024,1,33.78818,-118.29207333,4,14.6,9.76665
12398,Jose Bryant,1,1,1,2024,1,34.25282,-118.22368667,11,46.5,30.99303
99506,Lawrence Anderson,1,1,1,2024,1,33.76706,-118.27497667,4,14.6,9.74936
21657,Andrew Ingram,1,1,1,2024,1,33.8093,-118.42884667,1,0.6,0.42091
10573,Jose Sellers,1,1,1,2024,1,33.93602,-118.51433,5,2.1,1.42203
58915,William Cunningham,1,1,1,2024,1,34.0205,-118.34336333,6,0.7,0.4522
39916,Linda Martin,1,1,1,2024,1,33.8093,-118.39465333,1,4.2,2.7896
31563,Mariah Johnson,1,1,1,2024,1,33.83042,-118.42884667,3,1.2,0.79212
76606,Tara Foley,1,1,1,2024,1,34.10498,-118.29207333,10,7.8,5.23162
77005,Christine Valencia,1,1,1,2024,1,34.06274,-118.22368667,10,13.7,9.16021
33715,Shelly Ortega,1,1,1,2024,1,33.93602,-118.58271667,5,1.9,1.28196
51714,Donald Martinez,1,1,1,2024,1,33.99938,-118.36046,6,2.6,1.75537
53732,Cynthia Boyd,1,1,1,2024,1,33.85154,-118.39465333,3,1.9,1.24817
42570,Bradley Collins,1,1,1,2024,1,33.89378,-118.36046,4,2.3,1.51492
86878,Maria Collins,1,1,1,2024,1,33.85154,-118.51433,3,2.7,1.8209
15898,Daniel Gonzales,1,1,1,2024,1,33.8093,-118.36046,4,14.5,9.6457
73504,Angela Tucker,1,1,1,2024,1,33.9149,-118.29207333,4,7.3,4.86838
10708,Darryl Hayes,1,1,1,2024,1,34.0205,-118.36046,6,2.4,1.59418
43426,Kimberly Taylor MD,1,1,1,2024,1,34.0205,-118.49723333,5,11.9,7.9395
53829,Thomas Hall,1,1,1,2024,1,34.04162,-118.34336333,10,1.2,0.79646
37848,Brandy Montoya,1,1,1,2024,1,33.72482,-118.44594333,1,1.0,0.6455
49146,Tiffany Wilson,1,1,1,2024,1,34.14722,-118.29207333,11,41.9,27.93037
78422,Elizabeth Kennedy,1,1,1,2024,1,33.95714,-118.41175,6,2.5,1.63439
97307,Virginia Pena,1,1,1,2024,1,33.83042,-118.36046,4,5.8,3.85705
35782,Sherri Russell,1,1,1,2024,1,34.06274,-118.25788,10,2.1,1.43247
29598,Michael Stephens,1,1,1,2024,1,33.95714,-118.58271667,5,6.1,4.07149
55818,Edward Hale,1,1,1,2024,1,33.89378,-118.59981333,2,7.2,4.79324
36453,Austin Johnson,1,1,1,2024,1,34.04162,-118.22368667,10,8.4,5.61442
61377,Jesus Duncan,1,1,1,2024,1,33.8093,-118.63400667,2,2.0,1.35205
91716,Patricia Munoz,1,1,1,2024,1,33.78818,-118.30917,4,13.5,9.00359
70560,Kayla Hatfield,1,1,1,2024,1,33.89378,-118.20659,8,2.4,1.5934
21521,Craig Ross,1,1,1,2024,1,33.8093,-118.44594333,1,7.7,5.12649
61349,Bryan Holmes,1,1,1,2024,1,33.89378,-118.49723333,3,2.9,1.90748
55729,Katherine Miller,1,1,1,2024,1,33.93602,-118.49723333,5,2.1,1.39119
56565,Emily Williams,1,1,1,2024,1,33.7037,-118.48013667,1,1.1,0.74575
89090,Margaret Shields,1,1,1,2024,1,33.89378,-118.22368667,8,3.3,2.16829
80880,Erin Ellis,1,1,1,2024,1,34.0205,-118.39465333,6,1.6,1.04629
61246,Katelyn Wells,1,1,1,2024,1,34.08386,-118.49723333,9,12.1,8.05245
50687,Lisa Hines,1,1,1,2024,1,33.83042,-118.58271667,2,1.0,0.66944
39099,Thomas Walker,1,1,1,2024,1,34.08386,-118.41175,9,2.0,1.31167
48156,Robert Gray,1,1,1,2024,1,34.10498,-118.24078333,10,13.3,8.88329
48741,Ryan Harrison,1,1,1,2024,1,33.8093,-118.58271667,2,3.8,2.52923
44689,Stephanie Yu,1,1,1,2024,1,33.93602,-118.37755667,6,8.8,5.85445
18188,Marissa Ayala,1,1,1,2024,1,33.76706,-118.44594333,1,0.5,0.36096
53422,Jessica Harmon,1,1,1,2024,1,33.72482,-118.44594333,1,1.9,1.29615
97983,Jaclyn Harding,1,1,1,2024,1,33.8093,-118.25788,4,14.8,9.85499
84699,Darlene Hickman,1,1,1,2024,1,34.04162,-118.48013667,9,11.8,7.8756
14330,Autumn Walter,1,1,1,2024,1,33.87266,-118.30917,4,2.1,1.38715
52988,Heather Heath,1,1,1,2024,1,34.16834,-118.27497667,11,40.2,26.79161
99818,Allison Day,1,1,1,2024,1,34.18946,-118.29207333,11,39.7,26.47892
60176,Stephen Wood,1,1,1,2024,1,33.97826,-118.29207333,7,5.1,3.39765
85232,Patricia Sanchez,1,1,1,2024,1,34.2317,-118.24078333,11,52.4,34.91724
57017,Kelly Lee,1,1,1,2024,1,34.0205,-118.49723333,5,11.3,7.50748
49346,Barbara Alvarez,1,1,1,2024,1,34.04162,-118.51433,9,5.5,3.67651
38074,James Fields,1,1,1,2024,1,33.99938,-118.24078333,7,1.2,0.77454
27742,John Ruiz,1,1,1,2024,1,34.04162,-118.29207333,10,11.7,7.81858
67081,Melissa Lozano,1,1,1,2024,1,33.7037,-118.46304,1,0.9,0.60662
72383,Shannon Sanchez,1,1,1,2024,1,34.06274,-118.48013667,9,8.3,5.54698
97709,Jeffrey Baker,1,1,1,2024,1,34.04162,-118.25788,10,0.6,0.41403
53584,Ashley Logan,1,1,1,2024,1,33.93602,-118.46304,6,2.3,1.55903
25535,Michelle Melendez,1,1,1,2024,1,33.95714,-118.24078333,7,1.5,0.99447
14189,Robin Patel,1,1,1,2024,1,33.85154,-118.61691,2,2.5,1.66254
52975,Joshua Wang,1,1,1,2024,1,33.74594,-118.54852333,1,1.2,0.77488
51978,Ronald Barry,1,1,1,2024,1,34.27394,-118.29207333,11,56.1,37.41264
99072,Emily Durham,1,1,1,2024,1,33.97826,-118.25788,7,0.2,0.13268
94156,Greg Long,1,1,1,2024,1,33.97826,-118.22368667,8,11.1,7.42004
17126,Alexis Marshall,1,1,1,2024,1,33.99938,-118.29207333,7,2.0,1.36202
22715,Bryan Williams,1,1,1,2024,1,34.06274,-118.49723333,9,6.1,4.06352
53147,Victor Sharp,1,1,1,2024,1,33.76706,-118.42884667,1,14.2,9.4803
60169,Paige Jacobs,1,1,1,2024,1,33.97826,-118.36046,6,1.7,1.10834
42896,Patrick English,1,1,1,2024,1,33.99938,-118.24078333,7,7.6,5.09024
89408,Linda Cohen,1,1,1,2024,1,33.97826,-118.24078333,7,12.6,8.39279
12198,Rita Collins,1,1,1,2024,1,34.08386,-118.27497667,10,4.2,2.80424
92245,Haley Gibbs,1,1,1,2024,1,34.06274,-118.39465333,9,0.5,0.36364
60091,Michael Mcclure,1,1,1,2024,1,33.76706,-118.61691,2,3.2,2.11357
51516,Joseph Porter,1,1,1,2024,1,33.83042,-118.53142667,3,5.2,3.46613
98946,Angela Pratt,1,1,1,2024,1,33.9149,-118.36046,4,5.0,3.31954
26630,Raven Day,1,1,1,2024,1,33.95714,-118.41175,6,1.1,0.70247
26379,Kathy Berg,1,1,1,2024,1,34.25282,-118.29207333,11,45.0,29.99778
61655,Angela Mckay,1,1,1,2024,1,33.93602,-118.56562,5,2.7,1.77814
61398,William Stewart,1,1,1,2024,1,34.10498,-118.27497667,10,14.6,9.75517
79343,David Taylor,1,1,1,2024,1,34.1261,-118.29207333,10,13.7,9.14874
19142,Jonathan Long,1,1,1,2024,1,33.89378,-118.65110333,2,6.9,4.6131
85296,Chad Hernandez,1,1,1,2024,1,34.04162,-118.44594333,9,1.7,1.12547
81462,Michael Davis,1,1,1,2024,1,33.9149,-118.20659,8,1.2,0.78749
22473,Stephanie Sloan,1,1,1,2024,1,34.14722,-118.30917,11,6.1,4.05015
41987,Zachary Garcia,1,1,1,2024,1,33.78818,-118.42884667,1,3.2,2.11538
98258,Brian Strickland,1,1,1,2024,1,33.93602,-118.22368667,8,1.3,0.86596
61061,Robert Reese,1,1,1,2024,1,33.93602,-118.37755667,6,8.2,5.49125
58540,Randall Stevens,1,1,1,2024,1,33.93602,-118.1553,8,23.2,15.47119
63743,Teresa Medina,1,1,1,2024,1,33.78818,-118.41175,1,14.5,9.69734
61095,Bryan Simmons DDS,1,1,1,2024,1,33.85154,-118.42884667,3,2.2,1.49623
67858,Donald Hernandez,1,1,1,2024,1,33.76706,-118.53142667,1,8.6,5.70009
90231,Isabella Nunez,1,1,1,2024,1,33.99938,-118.49723333,5,8.2,5.46183
76962,Miguel Kaufman,1,1,1,2024,1,33.89378,-118.20659,8,2.1,1.41425
86409,Gabriel Mills,1,1,1,2024,1,33.97826,-118.27497667,7,0.8,0.56263
74891,Joshua Sawyer,1,1,1,2024,1,33.8093,-118.51433,1,6.6,4.4194
94219,Carol Davis,1,1,1,2024,1,33.78818,-118.37755667,4,12.7,8.4852
89080,Allison Barnett,1,1,1,2024,1,33.87266,-118.44594333,3,1.3,0.84019
70366,Amy Knight,1,1,1,2024,1,33.89378,-118.41175,3,4.2,2.81377
65002,Jennifer Wallace,1,1,1,2024,1,34.04162,-118.41175,9,1.8,1.18577
69941,Terry Miller Jr.,1,1,1,2024,1,33.89378,-118.44594333,3,1.9,1.23706
13996,Sarah Washington,1,1,1,2024,1,33.76706,-118.63400667,2,7.7,5.13038
80847,Angela Farmer,1,1,1,2024,1,33.89378,-118.53142667,3,1.8,1.22466
25833,Daniel Jackson,1,1,1,2024,1,34.10498,-118.41175,9,2.2,1.49415
33237,Bethany Davis,1,1,1,2024,1,33.78818,-118.39465333,1,14.0,9.33379
31377,Brandy Bailey,1,1,1,2024,1,33.89378,-118.58271667,2,0.5,0.34446
22581,Leah Smith,1,1,1,2024,1,33.99938,-118.25788,7,1.6,1.0902
15725,Christopher Rivera,1,1,1,2024,1,33.9149,-118.49723333,3,3.9,2.61449
41091,Mark Harrison,1,1,1,2024,1,33.8093,-118.58271667,2,0.2,0.10402
40243,Jonathan James,1,1,1,2024,1,34.04162,-118.46304,9,1.9,1.29312
43763,Donald Reese,1,1,1,2024,1,34.0205,-118.25788,7,9.3,6.21011
35771,Kaitlyn Jackson,1,1,1,2024,1,33.8093,-118.48013667,1,2.0,1.36091
76856,Brian Morris,1,1,1,2024,1,34.04162,-118.44594333,9,3.3,2.19008
29302,Laura Crane,1,1,1,2024,1,33.8093,-118.34336333,4,13.4,8.92998
70783,Sharon James,1,1,1,2024,1,33.72482,-118.48013667,1,3.9,2.59527
