Heather Williams,8.51617,44.5927,0,56968
Tommy Sheppard,49.01085,14.519,1,79186
Christopher Hendrix,61.70978,13.23192,2,16299
Janice Lawrence,45.95584,33.2733,3,88496
James Carrillo,62.04927,22.66987,0,69329
Daniel Glenn,34.87426,19.51986,1,21990
Brenda Wilson,65.03879,24.72228,2,78387
Wesley Case,2.00159,5.26177,3,67096
Janice Thompson,6.81815,47.65777,0,63449
Mrs. Carol James,68.64974,5.39856,1,40039
Aaron Faulkner,54.79841,41.56372,2,36143
Elizabeth Deleon,15.69494,36.26145,3,96870
Christopher Hill,58.52317,25.52194,0,22883
David Moore,22.07901,7.69345,1,24606
Lawrence Schroeder,27.50411,4.33084,2,79439
Mark Hicks,42.21804,43.40369,3,32548
Christopher Marshall,51.40144,40.03068,0,55516
Meagan Hancock,17.62589,49.19505,1,99892
Jordan Garza,63.96233,36.5449,2,77079
Corey Mcgee,43.4114,47.1786,3,77560
Oscar Flynn,2.41901,40.50541,0,55277
Devin Zamora,67.85159,33.13848,1,17953
Justin Vazquez,67.95141,28.1063,2,91362
Susan Rogers,25.58779,33.26511,3,67681
Jeremy French,20.60267,47.62038,0,13352
Krista Smith,64.20526,14.91301,1,51536
David Miller,26.33921,13.14406,2,80683
Deborah Kim,17.73891,48.12367,3,77978
Tyler Ramos,2.3098,5.59552,0,89786
Johnny Walker,6.09176,37.23217,1,36542
Katelyn Mullins,3.11163,34.44583,2,66664
Brittany Moyer,32.26446,43.15492,3,88325
Karen Lopez,29.99088,13.24042,0,38033
Mary Lang,68.512,44.05657,1,90513
Debbie Espinoza,66.59946,31.16761,2,91136
David Roberts,21.57948,0.64028,3,75560
Mr. Randall Guerrero,62.97527,16.66977,0,44538
Karen Castillo,9.73531,20.15001,1,95286
Kathryn Ward,43.59723,46.44095,2,18975
Gregory Mercer,19.93692,47.06616,3,46276
Marc Hall,34.07574,7.08647,0,63030
Luis Sanchez,38.34361,30.60077,1,18136
Zachary Ingram,25.13968,26.39663,2,82726
James Blake DVM,46.15314,10.90761,3,87257
Sarah Wagner,56.23306,32.38205,0,66651
Stephen Fernandez,21.18934,24.52928,1,55583
Jocelyn Mack,8.92734,22.68737,2,69714
Karen Foley,0.34361,27.13505,3,20738
Justin Dickerson,51.46508,6.23169,0,27093
Andrew Lester,67.49735,10.89057,1,85097
Mr. Bradley Soto DDS,32.57566,1.39685,2,92986
Mary Scott,54.67341,10.0028,3,84352
Elizabeth Stanley,56.05401,25.09785,0,51695
Antonio Spence,23.64762,49.15263,1,32131
Kristina Armstrong,34.21085,21.10344,2,11645
Joseph Carter,15.74017,9.09927,3,31200
Crystal Buck,55.60452,19.36866,0,32921
James Stafford,33.22962,44.85677,1,27253
Shannon Brown,51.55397,14.039,2,86083
Lori Lynch,2.1461,37.92706,3,22963
Christine Huynh,54.67271,48.81419,0,90293
Michael Barnes,64.23348,33.73227,1,10558
Vickie Williams,40.36487,2.18197,2,81322
Brian Noble,12.27222,40.32559,3,87369
Michael Wright,26.36279,48.48667,0,11376
Janet Lopez,0.59243,12.85814,1,26989
Mr. Rickey Harvey,32.52089,45.16605,2,63195
Keith Dunlap,3.54813,25.13349,3,69833
John Nguyen,30.20723,27.16366,0,61891
Sandra Williams,54.191,49.32233,1,65969
David Jennings,60.85081,10.56846,2,93290
Elizabeth Smith,26.59873,27.03185,3,36116
