Steven Castro,35.81615,25.56982,0,36433
Amy Thomas,8.08828,10.67606,1,41039
Mark Jacobs,20.8823,9.75203,2,93365
Mary Murphy,15.01095,36.60079,3,48508
Leon Boyd,24.59768,24.05329,0,22164
Shannon Martinez,26.21303,43.16623,1,71412
Kyle Taylor,32.63635,38.81337,2,85628
Jennifer Harris,7.89405,16.52342,3,62285
Tabitha Taylor,8.33022,24.77149,0,75393
Joanna Odonnell,45.42346,21.57083,1,20429
Mark Clay,39.47859,58.83246,2,85700
Laurie Norris,29.46394,13.67313,3,11511
David Paul,34.18677,41.27957,0,10794
Mary Everett,19.30218,26.63344,1,78812
Adam Mitchell,35.42079,61.36621,2,98176
Ronald Vasquez,28.74508,8.11033,3,32971
Rachel Collier,36.59338,20.61266,0,43099
Chelsea Moon,36.5906,51.49331,1,98242
Donna Rodriguez,44.8327,25.9638,2,66113
Nathaniel Obrien,34.65005,55.71577,3,88933
Justin Black,9.80721,23.96899,0,92070
Audrey Phillips,33.34052,39.57212,1,31805
Lee Blake,11.90834,31.8557,2,26937
Samuel Foster,27.00604,31.52416,3,85106
Emily Rodgers,25.20259,22.07693,0,95688
Calvin Brown,32.0475,30.46415,1,93830
Benjamin Jenkins,35.09119,50.36311,2,39770
Shelby Fry,3.16605,19.92924,3,93165
Cody Welch,38.81093,26.26374,0,14595
Brian Phillips,23.22268,31.15642,1,39846
Michael Murray,11.08228,22.20573,2,77531
Robert Horn,7.21637,17.96331,3,80394
Melinda Holt,16.56987,21.4288,0,69166
Judith Oneal,11.44308,17.2689,1,10295
Mark Williams,45.25402,25.59773,2,87396
Michael Porter,33.39237,15.27365,3,89972
Linda Davis,36.04593,12.13962,0,88709
Jessica Wells,48.91489,28.40353,1,24960
John Taylor,45.86665,34.20914,2,89323
Nicole Kline,18.35287,29.00181,3,20826
Kyle Hamilton,18.70035,4.94983,0,85432
David Soto,19.27202,34.37867,1,45356
Anthony Duran,34.30098,34.26214,2,34657
Derrick Barber,38.26683,31.09427,3,63023
Timothy Hall,15.33798,37.90074,0,58760
Victor Young,27.71208,43.82228,1,66647
Tasha Porter,0.62611,19.51495,2,53001
Christopher Cruz,8.65465,16.84197,3,98444
Joshua Gordon,35.58563,4.99557,0,17850
Brittany Ramirez,28.43573,15.62226,1,18218
Rodney Baldwin,40.3244,61.29326,2,59140
Daniel Collier,15.50209,22.85444,3,93934
Holly Bradley,13.50512,13.79043,0,42879
David Campbell,18.89416,39.46332,1,25127
Sherri Williams,13.42967,5.56749,2,79878
Drew Reeves,33.44115,67.17155,3,44015
Lance Kelly,10.99256,21.384,0,58599
Mary Baker,11.69221,26.27871,1,98487
Natalie Young,39.02292,49.51018,2,20977
Jillian Miller MD,27.67456,39.47236,3,57088
Richard Allison,19.17962,8.85137,0,31584
Tammy Payne PhD,21.85602,43.09595,1,92935
Kimberly Kennedy,8.30368,5.72156,2,64176
Jacob Silva,41.45899,25.98415,3,71843
Adam Williams,6.78887,11.60346,0,20951
Gabriel Kirby,33.31144,28.91894,1,65436
Samantha Hernandez,17.58063,38.30162,2,49106
Sean Scott,17.53973,38.3801,3,44094
Vanessa Baker,6.09239,14.39297,0,92188
Briana Chung,44.17305,21.41038,1,11560
Seth Coleman,35.72039,49.68114,2,88295
Elizabeth Lawrence DDS,24.41179,41.32471,3,12534
Daniel Walker,32.6003,27.21558,0,41255
Nathan Perez,43.08934,55.99156,1,39379
Shirley Martin,41.45739,43.2221,2,38920
Eric Davis,24.37927,5.99395,3,66539
Jennifer Young,10.15605,16.9318,0,71788
Stephanie Pierce,16.24291,29.89224,1,41206
Brooke Boyd,32.85697,32.20685,2,81077
Andrew Pena,23.97612,27.13442,3,85666
Andre Lozano,18.09648,5.68885,0,33732
Alexandria Swanson,39.1613,39.05817,1,61791
Jacob Harrell,25.95329,14.65736,2,98848
Holly Miller,28.08495,12.29519,3,78865
James Anderson,19.36879,18.8459,0,15365
Ryan Hughes,6.76773,22.55736,1,13614
Bradley Byrd,43.15454,45.08792,2,66930
Lori Campbell,9.70079,26.91988,3,42294
Christopher Schneider,43.66477,22.40571,0,27077
Mary Newman,33.38184,23.95874,1,61065
Jesse Stewart,28.64712,8.37966,2,27753
Wayne Hampton,24.08595,23.58248,3,54287
Angela Murray,39.20738,22.89099,0,30657
Zachary Kim,22.74189,21.44495,1,91473
Gary Petty,2.24923,20.7095,2,74873
Andrea Valdez,32.1321,24.2731,3,54133
Christine Gilbert,38.50125,30.13836,0,53014
Shelby Jimenez,41.61029,44.03169,1,90748
Holly Sullivan,34.72559,63.83654,2,44891
Frank Ramsey,34.19325,12.0544,3,73733
Lynn Garza,32.82686,38.2914,0,96430
Kyle Small,17.19147,45.01319,1,25743
Thomas Williams,16.21783,28.91331,2,64644
Amber Jimenez,30.88674,29.19521,3,37958
John Boyd,22.84909,7.74857,0,76642
Steven Bowers,48.40122,26.28608,1,69411
Mrs. Rebecca Morton,30.1661,15.20209,2,73062
Isabella Brown,36.46503,63.55823,3,14561
Heather Johnson,35.08437,68.88512,0,87122
Megan Gould,34.31686,8.40484,1,89015
Adam Martin,37.85958,33.45793,2,88456
Brandy Lee,33.219,42.16801,3,43240
Ashley Houston,41.93462,66.59661,0,11856
Brian Lin,33.68532,19.20247,1,52486
Mark Skinner,34.37862,64.69156,2,53064
Jennifer Howe,32.94498,65.74786,3,85160
Megan Rivera,29.6839,26.46428,0,25807
Brandon Price,37.45965,46.091,1,75460
Vincent Tapia,24.1127,21.61121,2,20455
Diana Garcia,38.76001,67.02802,3,10545
Anthony Davis,32.6128,38.04697,0,25730
Karen Peck,23.60549,8.96887,1,41767
Richard Sanders,25.44476,33.21027,2,52464
Tina Velasquez,7.55009,20.80832,3,76662
Gregory Henderson,47.48365,23.29932,0,53473
Elizabeth Robinson,28.4593,39.4875,1,67667
Theresa Richardson,38.52265,42.71821,2,63289
April Reed,3.12444,14.11397,3,33657
Benjamin Pacheco,27.47491,11.2759,0,64926
Karen Edwards,36.29698,21.98722,1,19386
Jose Castillo,25.04325,3.55681,2,97868
Ruben Colon,13.20462,25.46685,3,47933
Jessica Rhodes,21.07668,40.46992,0,36907
Nicholas Banks,32.87495,22.65783,1,81389
Terry Ayala,40.66463,28.09599,2,42016
Amber Lewis MD,34.50864,49.43759,3,67956
Veronica Turner,38.40956,48.82423,0,33991
Todd Todd,38.55274,26.38959,1,99938
Jonathan Johnson,39.21575,9.2088,2,51924
Denise Anderson,22.92033,12.87166,3,83250
Darlene Thompson,38.88397,23.22277,0,44014
