Danielle Anthony,64.8,38.9
Drew Montgomery,19.0,34.4
Eric Gilbert,55.7,2.5
Amanda Reed,56.2,7.8
Daniel Shea,36.7,33.5
Alexis Bullock,30.0,45.1
Sarah Phillips,47.1,44.9
Eric Keller,37.6,44.3
Lisa Young,54.2,16.6
Michael Morris,18.5,31.3
Nicholas Simpson,13.6,30.0
Elizabeth Rivera,67.9,26.3
William Garcia,39.2,45.3
Lawrence Campbell,10.1,31.3
Dustin Craig,27.6,42.2
Debra Washington,28.8,23.5
Austin Thomas,34.6,13.4
Pamela Decker DDS,53.9,10.5
Charles Weaver,31.2,42.8
Paul Harding,52.0,5.8
Ashley Odonnell,37.4,1.8
Linda Townsend,52.7,36.4
Erin Tucker,45.7,42.0
Joshua Ray,11.1,40.6
Katelyn Harrison,63.0,12.2
Melinda Diaz,3.6,0.5
Shawn Richmond,8.3,5.2
Cristian Johnson,69.8,13.2
Timothy Ferguson,8.8,45.8
Mitchell Mckay,59.1,37.7
Rachel Wright,11.6,7.2
Linda Valentine,11.3,9.9
Justin Wood,53.1,0.3
Brandon Skinner,37.8,28.8
Matthew Hunt,13.7,33.6
Kendra Salas PhD,32.5,10.3
Larry Sims,48.1,20.8
Kristy Phillips,33.6,47.9
Kenneth Burns,70.0,49.5
Natalie Medina,38.3,22.0
Adam Beard,17.0,1.7
Connie Ramirez,3.6,30.5
Dr. Kendra Ramsey,27.5,25.9
Julie Reyes,38.1,23.5
Joshua Roberts,45.4,36.4
David Gonzalez,10.6,20.8
Natalie Lynch,10.0,37.4
Shawn Daniel,7.2,35.1
Lauren Yoder,57.6,45.9
Laura Harrington,14.5,10.3
Mary Kirby,31.3,9.1
Stacy Cooper,2.5,8.5
Briana Johnson,36.2,27.0
John Brady,45.9,39.2
Robin Simmons,13.3,23.9
Tracie Jones,51.2,16.0
Lisa Phillips,50.6,18.9
Michael Hurley,29.9,7.4
Lauren Taylor,9.6,45.7
Maria Valencia,30.8,49.9
Jordan Santos,39.7,6.1
Timothy Reyes,40.5,13.5
Nathan Clark,35.7,42.3
Patricia Thomas,31.0,34.7
Stephanie Dunn,68.3,10.4
James Ruiz,50.1,31.1
Felicia Brown,54.4,47.6
Joseph Greene,48.1,4.8
Sheila Gardner,41.0,30.8
Frank Nichols,13.1,49.6
Barbara Clark,55.6,0.6
Andrew Nolan,24.9,33.7
Scott Patel,7.0,16.3
Tammy Moore,13.4,44.2
Debbie Smith,48.3,43.2
Melissa Buchanan,14.3,22.0
Angela Murray MD,29.4,18.0
Jamie Johnson,41.3,16.0
Barbara Sherman,5.1,5.3
Jennifer Summers,24.8,45.3
David Moody,35.7,3.0
George Smith,34.2,46.3
Tina Peters,66.1,36.6
Jose Salazar,27.7,27.3
Christine Hanson,6.2,8.4
Terry Welch,43.9,26.1
Jerry Williams IV,54.2,27.0
Joseph Lee,3.1,40.9
Sean Jones,21.0,4.7
Dakota Bonilla,23.7,16.8
Teresa Snyder,41.6,42.1
Kristin Gonzalez,48.2,29.2
Brian Singh,29.5,7.3
David Henry,43.1,28.6
Heather Ross,65.2,37.6
Patricia Pierce,66.9,25.6
Diane Goodwin,6.5,38.6
Valerie Horne,44.0,20.8
Matthew Schneider,41.7,49.6
Jason Gray,36.2,14.5
Felicia Price,1.9,48.7
Nicholas Powell,5.7,31.6
Natasha King,19.6,0.3
Stacey Hernandez,29.4,33.9
Melissa Benson,12.8,9.3
Chelsea Carter,2.7,10.0
Donald Ball,20.0,19.8
Catherine Lester,15.2,6.7
Tyler Garcia,36.4,47.1
Cassandra James,54.0,7.3
Harold Watson,24.5,32.9
Bryan Horton,43.7,32.4
Alexander Powers,13.9,28.5
Latasha Sanchez,51.1,39.5
Michael Garcia,5.0,14.0
Meghan Ochoa,30.0,7.2
Donna White,10.6,41.2
Katelyn Juarez,33.4,8.8
Paul Davis,55.4,8.6
Stacy Strickland DVM,14.3,39.5
Jason Rogers,66.1,47.5
Megan Heath,3.2,19.0
Brianna Holland,30.1,15.3
Benjamin Barnett,26.0,45.3
David Jackson,24.0,20.0
Kurt Williamson,29.4,16.1
Pamela Davis,46.3,26.2
Mary Brown,6.4,26.3
Jesse Robinson,18.2,37.5
Valerie Turner,67.7,3.6
Dawn Gonzalez,15.8,36.9
Katherine Durham,29.0,15.4
Paul Weaver,2.5,20.8
Jennifer Anderson,1.5,30.0
Patricia Dunlap,60.4,33.0
Scott Williams,28.8,13.9
Nicole Jones,51.0,21.4
Kathy Baker,14.9,36.0
Antonio Miranda,20.6,8.1
Louis Lewis,3.4,25.3
Jennifer Berger,61.0,12.1
Dylan Huang,48.1,10.2
Eddie Delgado,45.1,16.7
Tina Shelton,43.0,16.4
Deborah Flynn,18.8,30.9
Manuel Thornton,45.7,29.6
Jennifer Ward MD,38.8,26.5
Brandon Decker,6.5,28.9
Courtney Ball,23.1,26.7
Sara Patton,27.7,7.8
Spencer Moore,2.8,40.6
William Martin,33.1,36.1
Christopher Valdez,61.6,33.0
Casey Stark,28.8,43.1
Taylor Bryant,57.6,25.7
Julie Miller,37.4,19.5
Jacob Booth,42.0,0.3
Michael Reynolds,20.7,20.6
John Gordon,42.4,18.0
Cassandra Benson,57.4,6.5
