David Clark,46.19901,13.61406,0,69260
Wayne Hardy,29.7321,2.5841,1,58236
Heidi Stevens,68.92406,25.14945,2,65683
Adam Frye,0.15514,27.53943,3,12560
Crystal Zimmerman,10.04704,1.91705,0,18539
Kyle Lopez,9.97215,0.26698,1,14051
Ronald Cruz,54.6645,25.41475,2,54202
Amber Rodriguez,5.89412,39.76711,3,51402
Susan Hurst,69.1217,6.74434,0,80623
Jose Griffin,34.38859,45.77431,1,84414
Sherry Long,17.30169,16.49851,2,95987
Cory Ramirez,4.69541,1.71289,3,99372
Joseph Obrien,1.40219,18.97496,0,78777
Cindy Green,10.80195,32.11194,1,34144
Kimberly Gomez,56.7856,42.10253,2,33600
Alyssa Cervantes,60.9634,29.25686,3,80639
Adam Fuentes,61.65572,45.74908,0,89649
Robert Reeves,25.61692,39.52738,1,73489
Derek Ballard,13.31295,40.26207,2,16685
Eduardo Harrison,62.32426,7.96111,3,25196
Wayne Farley,67.07343,32.45427,0,93837
James Obrien,32.34856,6.86179,1,75011
Ashley Smith,51.55522,4.09133,2,35946
Adrian Huff,69.39095,36.26352,3,56917
Jamie Kim,5.26288,19.86683,0,31098
Nicholas Rivas,20.03628,2.58419,1,76382
Kathryn Mitchell,10.56232,18.40812,2,81550
Miss Christine Lopez,42.5979,6.88557,3,16389
Dr. Steven Wilson,17.73537,35.76588,0,19344
Jessica Murillo,28.38058,47.86939,1,97386
Jerry Hubbard,16.03327,13.52604,2,84052
Mrs. Darlene Castillo,16.62682,14.22336,3,47985
Nancy Willis,50.322,26.14444,0,74296
Morgan Nelson,8.78266,6.58753,1,61550
Wendy Jones,21.94204,25.92931,2,88370
Samantha Francis,7.25283,21.65658,3,56280
Richard Love,21.15602,35.81715,0,68863
Cesar Lutz,14.29405,49.10969,1,58973
David West,5.58937,44.25187,2,85756
Courtney Perez,31.42543,45.45108,3,57573
Samantha Evans,43.65337,47.02937,0,59916
Brett Duncan,32.74658,20.84033,1,82142
Benjamin Walsh,54.90096,42.637,2,35437
Patrick Carpenter,54.83615,21.65449,3,61887
Benjamin Hatfield,55.58146,46.22188,0,89546
Lauren Kelley,55.99938,15.21567,1,83741
Kathryn Carney,7.43558,35.99091,2,46596
