Teresa Doyle,7.93511,8.91357
Isaac Lee,29.34754,10.80168
Jeffrey Salazar,36.62707,29.92451
Jeremy Johnson,38.13408,34.82804
David Johnson,37.48514,15.94118
Stephen Brock,40.50776,8.47195
Victoria Davis,33.00971,46.1451
Fred Bush,30.05238,0.28282
Dr. Shane Garcia,58.47597,28.14058
David Perry,54.42054,17.66405
Latoya Bailey,51.99791,29.57429
Taylor Jimenez,49.38616,43.46044
Alicia Bonilla,37.66636,1.88327
Isabella Jackson,67.75368,37.49332
Kelly Mccarthy,69.95025,21.91788
Cory Blair,25.25826,3.99131
Ricardo Campbell,6.24016,0.56768
Jessica Schmidt,58.08359,25.98685
Joseph Reese,26.37073,19.76976
Nancy Williams,52.56521,22.67215
Carlos Park,8.0744,0.67469
Dalton Jones,16.64855,10.98239
Anthony Miller,61.16736,18.50784
Karina Long,38.42277,26.61069
Brandi Nelson,62.14465,11.93014
David Johns,32.00116,22.84996
Jessica Flores,15.49861,31.26433
Gail Brown,65.36126,7.80668
Robert Shields,51.39639,22.59468
Tracy Clark,67.02487,17.98738
Kevin Gomez,68.78214,29.46094
Mr. Scott White,50.8589,30.73895
Lauren Reyes,34.65292,23.91757
Tammy Peterson,1.35511,30.95275
Mark Pope,41.79448,8.98467
Laura Davis,38.3541,12.49891
Suzanne Castaneda,38.60454,6.75588
Jonathan Williams,5.1903,15.26117
Sarah Mclaughlin,64.22498,24.61189
Kathryn Warren,40.10667,2.4658
Nicholas Travis,19.26384,18.45626
Angela Williamson,36.3575,49.42571
Sharon Clark,4.57055,44.38531
Jennifer Allen,39.35552,21.57986
Christopher Jackson,6.02844,1.8071
Jonathan Peterson,10.79939,44.69035
John Hartman,5.25007,33.60506
Donna Long,19.74549,28.62992
Stephanie Tucker,28.59579,20.27857
Chad Carter,52.9723,18.60326
Diane Thompson,30.4207,24.29843
Samantha Brown,19.18239,35.32222
Thomas Ortiz,65.87568,21.84537
Stefanie Reed,52.19923,4.85946
Michelle Mcintosh,35.49614,38.84229
Jack Ruiz,22.20774,46.32943
Mackenzie Fischer,63.55169,40.66874
Lisa Schroeder,49.26681,27.70302
Sandra Marshall,46.94756,1.15861
Matthew Nelson,3.93533,20.16427
Natasha Atkinson,36.0953,21.16048
Joseph Williams,5.79208,20.27824
Andrew Camacho,68.13131,36.43415
Michael Smith,52.64958,32.82231
Bryan Acosta,35.02926,29.4185
Justin Carter,60.53048,3.82373
Maria Brown,51.12855,46.39556
Mrs. Alexandra Rodriguez,5.57354,5.2808
Chad Patrick,51.53319,38.40399
Danielle King,67.1589,28.17328
Audrey Garcia,59.68581,11.99511
Jennifer Richardson,60.8584,33.80646
Melody Garcia,24.11695,45.6794
Kimberly Walls,3.91491,24.28823
Danielle Smith,18.10781,6.16052
Caitlyn Jordan,6.44073,18.56379
Jacob Randolph,21.57984,25.5009
Ryan Fritz,22.82977,13.31043
Janet Griffith,42.34097,4.00735
Deborah Roberts,25.7238,35.70733
Ashley Rodriguez,2.79767,33.79401
Jennifer Wilkinson,8.51072,16.52855
Susan Hill,21.23254,48.71376
Glenn Smith,0.54121,23.07158
Kenneth Richardson,56.33621,4.65398
Michelle Mathis,38.40889,0.00878
Laura Hanson,64.03189,14.35225
Stacy Ramos,65.84714,30.90357
Christine Archer,37.8992,12.94595
Adrian Rodriguez,59.85193,48.70834
Gregory Farmer,37.81377,8.61353
Ricardo Rich,3.61763,45.77488
Elizabeth Powers,65.97163,44.15294
Joshua Patel,67.98065,27.39646
Jason Avila,22.1163,34.80579
Terri Wright,29.25664,46.67589
Patrick Gibson,11.21936,37.70161
Kimberly Key,49.68455,13.37698
Keith Rosales,54.31782,23.77863
Sherri Wagner,8.84569,12.97909
Jeffrey Terrell,0.91054,29.2304
Amy Ball,35.90676,3.99472
Steven Miller,21.15641,41.12419
Christopher Valencia,62.94918,12.70869
Scott Alvarez,55.50422,26.27836
Joyce Baker,44.15376,20.35068
Derek Dixon MD,15.24232,2.65577
Robert Miller,37.44473,21.80465
Leslie Parsons,56.66507,8.86998
Mark Jones,58.78542,33.12752
Geoffrey Taylor,24.63972,26.14379
Patricia Donovan,45.0396,26.61117
Gregg Jones,3.27867,21.78981
John Lee,36.25287,26.42561
Rebecca Henderson,39.63738,8.16522
Mark Molina,38.42398,6.80465
Dawn Garcia,61.8617,31.96329
Anthony Vega PhD,58.18143,45.10683
Roberto Ross,62.82029,1.61114
Natalie Bond,54.26044,44.82744
Karen Young,45.82377,49.2597
Madeline Lamb,43.91491,45.27509
Diana Chang,16.98585,29.21897
James Wright,2.66275,4.04268
Michelle Schroeder,52.02179,48.0737
Philip Sanchez,14.71379,23.87042
Casey Lee,36.29825,9.79322
Jennifer Morris,8.72749,8.22977
Thomas Kent,31.30372,48.94118
Joseph Burnett,10.54641,26.88704
Chelsea Benson,9.1544,2.10826
Raymond Ross,22.70541,27.49024
Ashley Allen,48.25012,29.93196
Jesse Perkins,20.29779,11.05096
David Boyer,65.3279,44.6702
John Evans,63.57841,23.92615
Haley Montgomery,59.55977,46.80552
Randy Murray,1.7483,30.92074
Kelly Black,42.32415,33.05857
Curtis Lopez,47.98525,33.81546
Sarah Riggs,64.67005,11.84102
Allison Patterson,11.59779,12.43309
Andrea Miller,41.23152,8.44175
David Bond,67.41088,5.90819
Mr. Troy Adams,37.61955,33.35198
Becky Johnson,58.89256,3.96581
Samantha Santiago,60.33886,46.25203
Joshua Stewart,60.03939,7.07885
Julia White,64.6116,47.87933
Jonathan Curry,21.11311,30.93808
Robin Jimenez,67.79241,30.63933
Kelly Baker,2.58559,5.97151
Samantha Taylor,44.91701,12.57208
Jessica Phillips,32.26431,17.824
Jessica Garcia,66.81071,25.86355
Michael Noble,24.34125,14.39318
Karen Guzman,54.18916,23.06701
Jacob James,4.59375,36.90508
Tony Martinez,20.84972,11.79189
Ricky Smith,7.91149,16.17767
Rebecca Travis,31.8699,7.78396
Mary Carpenter,42.22714,42.59605
Mr. Christopher Myers,32.68036,49.83055
Eric Cunningham,35.1211,26.11549
Karen Barr,15.00842,1.92807
Chris Price,44.24995,45.29196
Peter Hernandez,14.95528,1.1565
Katherine Bender,54.47675,16.38952
Danny Wolf,33.52837,4.54139
Michael Harrison,52.40463,23.6654
Christopher Patterson,17.12137,47.98889
John Walls,12.68374,49.75202
Mario Ellis,25.10431,16.77889
Jennifer Henry,51.9985,16.40187
Scott Allen,9.80988,45.29364
Nancy Walters,2.10435,37.72798
Andrea King,54.21456,20.86206
Michelle Griffin,19.72086,36.70965
Dana Walker,12.02423,17.63826
Heather Fields,66.11954,45.77754
Brian Moore,38.59558,48.07632
Matthew Walker,19.30202,9.15201
Barbara Parker,39.01194,9.78728
Megan Villarreal,26.59869,9.97128
Alyssa Harris,57.10597,44.75678
Leroy Zimmerman,39.04539,34.27067
Kathleen Fuller,24.92458,26.04452
Trevor Johnston,34.59636,44.2332
Timothy Hall,30.23826,11.40535
Matthew Lewis,34.01954,27.65198
Michelle Bennett,0.00672,35.03891
Kelly Berry,66.83706,34.86392
Andres Ortiz,15.43855,40.73937
Nicole Bowers,2.66453,24.83364
Ruth Lara MD,58.1934,42.9187
Andrew Shaw,69.56069,37.17341
Terry Chandler,32.67007,3.44839
Roy Torres,59.1547,35.69036
Susan Miller,4.27088,37.80024
Nathaniel Duncan,62.95477,16.01781
Spencer Chen,17.76619,16.28324
Brian Richardson,49.59374,41.88526
Ashley Petty,35.23429,10.13568
Crystal Flynn,25.537,7.66788
Tamara Collins,30.9207,36.88408
Kathryn Rodgers,11.65557,22.24296
Denise Rice,10.12329,45.33853
Brian Perez,38.29889,40.13627
Joshua Smith,22.11381,43.38015
Shannon Harrell,61.09953,47.43129
David Avila,34.30373,11.61323
Andrew Brown,5.16813,7.34287
Adam Salazar,11.46496,32.47863
Kaylee Ware,24.97188,37.98699
Kathleen Luna,42.63464,46.38768
Juan Escobar,2.51829,29.3326
Benjamin Benton,28.80649,42.52747
Haley Williams,18.75069,37.81477
Robert Henry,3.99309,25.03266
Brandon Gomez,17.29331,12.37708
Jeffrey Jones,8.49582,19.14424
Ryan Hobbs,34.10148,2.91682
Dennis Johnson,38.85994,8.7363
Colin Kirk,57.79787,8.9405
Chad Evans,66.2943,18.59102
Shaun Parks,40.56748,10.31296
Caitlin Mendoza,46.90287,22.42118
Scott Ponce,38.04413,43.89152
Ryan Bailey,59.0519,13.65185
Mrs. Jenny Gregory,55.62518,13.05222
Christina Murray,26.84455,3.09122
Jamie Gomez,3.21805,20.88751
Charles Hendricks DVM,53.9378,33.61382
Gregory Underwood,59.04989,1.90245
Joseph Mccoy,53.73015,18.73203
