Krista Taylor,60.89539,45.26281,0,99599
Jerry Nelson,13.33501,9.76452,1,71102
Susan Chambers,41.80804,35.98907,2,90721
Phillip Gibson,25.77508,3.7317,3,50205
Sharon Moreno,60.87616,33.53765,0,27811
Donald Fernandez,29.51886,36.76942,1,46873
William Allen,63.29298,2.07112,2,32408
Ashley Rasmussen,26.65303,6.48027,3,82301
David Dudley,56.16649,10.40413,0,53955
Chad Lee,49.48844,7.94563,1,33365
Russell Perkins,56.70303,26.10589,2,61872
William Henderson,35.17469,23.2801,3,94990
Theresa Miller,17.84826,6.48,0,36209
Angela Livingston,34.36288,45.15204,1,31537
Andrew Mullins,7.99432,44.97261,2,80013
Elizabeth Warren,64.57726,40.47329,3,73965
Frederick Obrien,57.59341,12.58785,0,34760
Alexandria Lucas,16.89224,3.36397,1,30118
Clifford Chan,48.48531,34.2214,2,86168
Alicia Everett,20.76289,34.11752,3,94901
Sandra Cole,59.60419,16.20351,0,64120
Stephen Brady,6.22519,34.70449,1,29097
Jimmy Hunt,37.76784,25.06864,2,57800
Jonathan Glenn,19.30768,28.13204,3,17799
Joshua Gardner,11.95688,6.91271,0,93314
Melissa Holland,7.5701,0.17597,1,23742
James Zimmerman,7.85191,2.12496,2,34413
Louis Franco,35.49109,45.17789,3,56117
Ronald Cameron,12.17096,31.95905,0,56749
Holly Johnson,9.52366,49.14693,1,55062
Alexandra Caldwell,43.16944,6.27186,2,93026
Yvonne Trujillo,57.82176,44.86014,3,99690
Patricia Baird,6.71128,19.38165,0,11750
Frank Barton,22.78976,16.66904,1,48183
Dr. Jane Howard,21.35476,44.74669,2,48508
Patrick Mclean,4.83812,4.09525,3,84002
Gregory Sanchez,51.38878,1.28222,0,50283
Brandy Pugh,1.75681,15.22957,1,87718
Dale Friedman,35.52543,30.23726,2,30978
John Acosta,42.84325,5.43936,3,74057
Kimberly Lutz,4.10905,39.76439,0,45632
Deborah Anderson,21.14892,30.18226,1,46344
Hector Flores,41.59395,35.90118,2,61767
Laura Henderson,39.47772,8.91605,3,65433
Garrett Martin,57.24481,44.92097,0,92499
Sheila Faulkner,39.8422,13.41826,1,62869
Carrie Brown,22.36247,45.37139,2,43474
Willie Black,48.80377,30.26633,3,57801
John Green,49.7656,11.78029,0,29952
Jeffrey Kramer,27.23057,16.52854,1,10057
Timothy Riley,34.77972,38.4402,2,87646
Felicia Knight,7.9932,46.00348,3,72757
Christina Fox,9.53175,24.49088,0,10010
Carly Hobbs,68.68042,21.67902,1,66848
Timothy Nicholson,9.64537,48.00543,2,36646
Christina Bauer,40.08512,17.93484,3,70304
Tyler Dudley,66.37151,35.62079,0,31907
John Hicks,13.43357,34.41442,1,97636
Robert Pruitt,12.06085,45.18197,2,42805
James Kelley,62.76579,8.5002,3,45870
Brandy Martinez,48.89707,9.65829,0,80199
Gregory Porter,33.30062,48.71014,1,92363
Diane Robbins,58.25474,31.36827,2,88803
Sarah Salazar,67.82607,44.73233,3,33180
Joseph Garrett,4.52561,14.00501,0,89037
John Francis,43.09749,30.17906,1,26687
Gary Berry,38.45372,25.30754,2,79033
Logan Bowers,52.33317,19.80869,3,45207
Heather Rodriguez,57.76914,18.48536,0,14474
Ryan Meyers,34.18421,2.30274,1,64586
Tonya Moore,48.51629,21.84971,2,83412
Thomas Singh,41.37302,46.51501,3,57895
Robert Figueroa,7.59734,1.09058,0,10234
Jacob Garza,27.49258,45.41711,1,85399
Anne Moreno,47.02604,4.65085,2,24595
Amber Johnson,42.64784,49.94742,3,82580
Tiffany Lewis,4.03127,41.75457,0,46324
Mr. Steve Elliott,34.21085,18.63144,1,38680
Shane Johnson,13.10093,5.36849,2,58506
Joyce Reed,35.81748,36.31199,3,76510
Robert Anderson,58.34922,5.04994,0,17029
