badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
37751,Emily Murray,1,16,12,2024,1,33.8093,-118.32626667,4,5.1,3.37481
69958,Alicia Smith,1,16,12,2024,1,34.08386,-118.30917,10,1.1,0.76189
20387,Amy Jefferson,1,16,12,2024,1,33.87266,-118.42884667,3,2.4,1.59997
28075,Karen Velasquez,1,16,12,2024,1,34.27394,-118.30917,11,53.0,35.33349
24650,Sandra Clark,1,16,12,2024,1,34.10498,-118.25788,10,13.5,8.989
46397,Erica Fletcher,1,16,12,2024,1,33.87266,-118.59981333,2,1.0,0.68196
60771,Victoria Smith,1,16,12,2024,1,33.76706,-118.56562,2,4.1,2.70363
47620,Elizabeth Taylor,1,16,12,2024,1,33.87266,-118.39465333,3,1.7,1.12737
48201,Heather Kent,1,16,12,2024,1,33.9149,-118.48013667,3,2.5,1.63583
91927,Jeffrey Andersen,1,16,12,2024,1,33.8093,-118.51433,1,3.0,1.99957
95410,Valerie Williams,1,16,12,2024,1,33.93602,-118.48013667,5,1.9,1.25084
70725,Sandra Bell,1,16,12,2024,1,33.78818,-118.41175,1,12.4,8.23889
19935,Jeremiah Fritz,1,16,12,2024,1,33.8093,-118.44594333,1,2.6,1.75147
41002,Marie Ellis,1,16,12,2024,1,33.87266,-118.65110333,2,1.9,1.29356
12537,Joseph Ramirez,1,16,12,2024,1,34.10498,-118.46304,9,1.0,0.65093
54096,Gregory Sanchez,1,16,12,2024,1,33.7037,-118.46304,1,7.2,4.82563
78140,John Porter,1,16,12,2024,1,33.85154,-118.44594333,3,1.6,1.09143
93584,Shannon Terry,1,16,12,2024,1,34.06274,-118.44594333,9,2.5,1.67013
23716,Leslie Farmer,1,16,12,2024,1,33.87266,-118.48013667,3,1.0,0.69662
66921,Jason Ferguson,1,16,12,2024,1,33.7037,-118.49723333,1,4.5,3.01049
76847,Austin Reynolds,1,16,12,2024,1,33.97826,-118.34336333,6,11.9,7.94761
88191,Jessica Fowler,1,16,12,2024,1,34.0205,-118.30917,7,2.7,1.82294
55045,Kenneth Delgado,1,16,12,2024,1,33.99938,-118.32626667,6,8.6,5.75464
80659,Preston Christian,1,16,12,2024,1,33.8093,-118.25788,4,13.1,8.71116
94373,Timothy Jennings,1,16,12,2024,1,33.78818,-118.46304,1,1.0,0.65552
33115,Christopher Reynolds,1,16,12,2024,1,33.83042,-118.58271667,2,0.6,0.38075
49881,Blake Ortiz,1,16,12,2024,1,33.99938,-118.20659,8,13.9,9.29195
34062,Anthony Wells,1,16,12,2024,1,34.06274,-118.30917,10,1.3,0.88829
82900,Kenneth Kelley,1,16,12,2024,1,33.87266,-118.41175,3,0.8,0.51101
87349,Shannon Sampson,1,16,12,2024,1,33.85154,-118.37755667,4,2.8,1.89087
93520,Jesse Mahoney,1,16,12,2024,1,33.89378,-118.37755667,4,1.6,1.09934
23812,Michael Vasquez,1,16,12,2024,1,33.83042,-118.51433,3,2.9,1.90236
53275,Derrick Gibbs,1,16,12,2024,1,34.10498,-118.25788,10,13.8,9.19916
15472,Charles English,1,16,12,2024,1,34.21058,-118.22368667,11,33.6,22.38142
64645,Spencer Rowe,1,16,12,2024,1,34.08386,-118.37755667,9,4.9,3.25638
10324,Alicia Sutton,1,16,12,2024,1,33.93602,-118.46304,6,1.2,0.81147
62743,Todd Murphy,1,16,12,2024,1,34.06274,-118.42884667,9,1.2,0.78899
56072,Jason Hale,1,16,12,2024,1,33.99938,-118.44594333,6,1.1,0.70029
40021,Lori Johnson,1,16,12,2024,1,33.97826,-118.29207333,7,2.3,1.51144
92810,Julian Torres,1,16,12,2024,1,33.97826,-118.49723333,5,0.1,0.06809
78207,Tammy Jones,1,16,12,2024,1,33.89378,-118.49723333,3,0.8,0.5048
63693,Larry Bullock,1,16,12,2024,1,33.76706,-118.53142667,1,4.9,3.24353
20109,Crystal Padilla,1,16,12,2024,1,33.8093,-118.51433,1,4.5,2.96842
63437,Stephen Mejia,1,16,12,2024,1,33.99938,-118.24078333,7,5.1,3.40641
78883,Bryan Navarro,1,16,12,2024,1,34.0205,-118.25788,7,3.7,2.48078
47211,Danielle Wilson,1,16,12,2024,1,33.85154,-118.41175,3,0.3,0.18659
65119,Stephen Jones,1,16,12,2024,1,33.85154,-118.49723333,3,0.7,0.45031
64162,Brian Bailey Jr.,1,16,12,2024,1,34.04162,-118.29207333,10,3.5,2.31168
57907,Connor Rodriguez,1,16,12,2024,1,33.74594,-118.51433,1,2.1,1.42037
13843,Andrew Robertson,1,16,12,2024,1,33.78818,-118.58271667,2,0.9,0.6139
10808,Xavier Swanson,1,16,12,2024,1,33.93602,-118.42884667,6,0.6,0.37751
35209,Jennifer Lopez,1,16,12,2024,1,33.93602,-118.22368667,8,0.4,0.26014
76024,Amber George,1,16,12,2024,1,33.99938,-118.37755667,6,0.7,0.45553
46603,Michael Young,1,16,12,2024,1,33.9149,-118.17239667,8,32.8,21.83399
55027,Christina Anthony,1,16,12,2024,1,33.97826,-118.41175,6,0.9,0.56886
27160,Martha Brock,1,16,12,2024,1,33.78818,-118.49723333,1,2.1,1.37531
55794,Larry Aguilar,1,16,12,2024,1,33.9149,-118.41175,3,1.7,1.12508
79048,Heather Spears,1,16,12,2024,1,34.06274,-118.27497667,10,2.2,1.48339
13458,Gregory Beasley,1,16,12,2024,1,33.74594,-118.39465333,1,14.5,9.66666
66391,Timothy Harmon,1,16,12,2024,1,33.83042,-118.59981333,2,2.6,1.73431
54048,Brandi Campos,1,16,12,2024,1,34.0205,-118.44594333,6,1.2,0.791
56124,Rebecca Herrera,1,16,12,2024,1,34.06274,-118.42884667,9,5.2,3.44821
63979,Nathan Peterson,1,16,12,2024,1,33.7037,-118.49723333,1,3.0,2.02326
37629,Austin Brown,1,16,12,2024,1,34.0205,-118.30917,7,1.1,0.73227
34857,Breanna Martin,1,16,12,2024,1,33.93602,-118.58271667,5,1.9,1.24986
68874,Ronald Murphy,1,16,12,2024,1,33.97826,-118.34336333,6,1.1,0.71506
80562,Melinda Black,1,16,12,2024,1,33.93602,-118.24078333,7,1.2,0.77502
39670,Sean Bradley,1,16,12,2024,1,33.85154,-118.44594333,3,1.1,0.75836
29455,Stephen Sims MD,1,16,12,2024,1,33.85154,-118.53142667,3,2.8,1.84523
95353,Felicia Jackson,1,16,12,2024,1,33.72482,-118.51433,1,2.9,1.91544
50651,Christopher Edwards,1,16,12,2024,1,33.8093,-118.56562,2,1.1,0.75114
46312,David Evans,1,16,12,2024,1,33.89378,-118.65110333,2,3.0,1.97681
68640,Tiffany Davila,1,16,12,2024,1,33.76706,-118.58271667,2,0.4,0.28633
19644,Rebecca Hinton,1,16,12,2024,1,34.10498,-118.29207333,10,1.9,1.26573
64168,Mikayla Lee,1,16,12,2024,1,34.31618,-118.24078333,11,58.9,39.29066
