badge,name,shift,day,month,year,group,lat,lon,area,time_to_travel,distance
56571,Catherine Bailey,1,16,12,2024,1,34.06274,-118.44594333,9,6.9,4.57073
53336,Kimberly Aguilar,1,16,12,2024,1,34.08386,-118.25788,10,12.0,8.00122
46169,Matthew Watson,1,16,12,2024,1,33.95714,-118.42884667,6,1.7,1.13362
87979,Maurice Johnson,1,16,12,2024,1,34.10498,-118.39465333,9,0.7,0.47998
77494,David Mcclure,1,16,12,2024,1,34.0205,-118.32626667,6,3.7,2.49826
72216,Paula Wilson,1,16,12,2024,1,34.0205,-118.54852333,5,8.9,5.95071
28355,Francis Perkins,1,16,12,2024,1,33.95714,-118.53142667,5,5.0,3.32714
79755,Jamie Adkins,1,16,12,2024,1,34.14722,-118.30917,11,6.7,4.47635
60169,Paige Jacobs,1,16,12,2024,1,33.97826,-118.36046,6,1.7,1.10834
60785,Steven Frank,1,16,12,2024,1,33.89378,-118.37755667,4,5.8,3.87248
13337,Amanda Phillips,1,16,12,2024,1,33.99938,-118.53142667,5,4.9,3.27039
10674,Karen Kennedy,1,16,12,2024,1,33.89378,-118.30917,4,8.9,5.91544
39846,Brian Phillips,1,16,12,2024,1,33.9149,-118.36046,4,1.7,1.16182
40593,David Kelley,1,16,12,2024,1,34.04162,-118.34336333,10,2.1,1.42967
82027,Alexander Whitney,1,16,12,2024,1,33.93602,-118.34336333,6,13.2,8.82337
58249,James Clark,1,16,12,2024,1,33.95714,-118.20659,8,1.2,0.77952
41882,Sandra Tucker,1,16,12,2024,1,33.93602,-118.27497667,7,4.4,2.93426
23058,Keith Jones,1,16,12,2024,1,33.9149,-118.46304,3,0.9,0.59198
86458,Edward Alexander,1,16,12,2024,1,33.89378,-118.39465333,3,3.1,2.06747
40615,Heather Stephens,1,16,12,2024,1,33.99938,-118.48013667,5,0.4,0.24598
68770,Sydney Wilson,1,16,12,2024,1,33.95714,-118.32626667,6,7.7,5.16601
44689,Stephanie Yu,1,16,12,2024,1,33.93602,-118.37755667,6,8.8,5.85445
48893,Raymond Evans,1,16,12,2024,1,33.8093,-118.46304,1,0.8,0.5082
18714,Keith Brady,1,16,12,2024,1,33.83042,-118.59981333,2,1.9,1.29654
91106,Cassandra Fry,1,16,12,2024,1,33.89378,-118.39465333,3,6.2,4.13889
10203,James Huang,1,16,12,2024,1,33.9149,-118.41175,3,11.3,7.51253
36961,Donald Valenzuela,1,16,12,2024,1,33.97826,-118.46304,6,1.5,0.98224
77904,Jean Haley,1,16,12,2024,1,33.85154,-118.37755667,4,6.4,4.25442
19384,Ms. Erin Shannon DDS,1,16,12,2024,1,33.83042,-118.41175,3,11.6,7.72753
71026,Tracy Keller MD,1,16,12,2024,1,33.95714,-118.20659,8,23.4,15.59002
25833,Daniel Jackson,1,16,12,2024,1,34.10498,-118.41175,9,2.2,1.49415
99288,Michael Liu,1,16,12,2024,1,33.7037,-118.49723333,1,6.7,4.49189
20537,Jordan Flores,1,16,12,2024,1,33.89378,-118.49723333,3,6.6,4.40106
73921,Chad Hawkins,1,16,12,2024,1,33.89378,-118.48013667,3,4.0,2.63863
28476,Joe Wheeler,1,16,12,2024,1,34.14722,-118.27497667,11,35.3,23.56176
81389,Nicholas Banks,1,16,12,2024,1,33.99938,-118.42884667,6,1.1,0.70681
89090,Margaret Shields,1,16,12,2024,1,33.89378,-118.22368667,8,3.3,2.16829
67763,Debra Brandt DDS,1,16,12,2024,1,34.21058,-118.29207333,11,34.7,23.15972
72096,Ryan Roberts,1,16,12,2024,1,33.76706,-118.37755667,4,14.7,9.7868
98487,Mary Baker,1,16,12,2024,1,33.72482,-118.42884667,1,14.7,9.81144
94156,Greg Long,1,16,12,2024,1,33.97826,-118.22368667,8,11.1,7.42004
60783,Jennifer Chambers,1,16,12,2024,1,33.97826,-118.24078333,7,13.7,9.10599
54123,Marilyn Glass,1,16,12,2024,1,33.97826,-118.17239667,8,18.5,12.36329
74055,Matthew Hall,1,16,12,2024,1,33.89378,-118.44594333,3,1.2,0.79798
62843,Michael Phillips,1,16,12,2024,1,33.8093,-118.42884667,1,3.5,2.31749
93216,Michael Johnson,1,16,12,2024,1,33.93602,-118.53142667,5,2.3,1.50935
72547,Joshua Soto,1,16,12,2024,1,33.95714,-118.44594333,6,2.0,1.34975
11630,Melissa Brown,1,16,12,2024,1,33.99938,-118.25788,7,1.6,1.0637
33859,Donna Sutton,1,16,12,2024,1,34.06274,-118.32626667,10,8.3,5.5025
91490,Melissa Green,1,16,12,2024,1,34.06274,-118.37755667,9,2.3,1.50247
70064,Matthew Barnes,1,16,12,2024,1,34.04162,-118.32626667,10,2.2,1.47756
61232,Whitney Martinez,1,16,12,2024,1,33.83042,-118.54852333,2,3.5,2.36627
18168,Mr. Benjamin Hall,1,16,12,2024,1,34.04162,-118.39465333,9,1.1,0.73774
79844,Michelle Vasquez,1,16,12,2024,1,34.08386,-118.29207333,10,0.3,0.21395
94809,Donald Williams,1,16,12,2024,1,33.78818,-118.29207333,4,14.2,9.47089
25127,David Campbell,1,16,12,2024,1,33.8093,-118.32626667,4,14.2,9.47709
92502,Thomas Owens,1,16,12,2024,1,33.89378,-118.56562,2,1.8,1.20705
44688,Austin Garcia,1,16,12,2024,1,33.76706,-118.44594333,1,0.5,0.30048
98575,Emily Jackson,1,16,12,2024,1,33.83042,-118.63400667,2,1.3,0.83436
48687,Jennifer Alvarado,1,16,12,2024,1,33.8093,-118.25788,4,14.1,9.41064
53605,Sandra Espinoza,1,16,12,2024,1,34.10498,-118.42884667,9,6.6,4.4149
83370,Eric Johnson,1,16,12,2024,1,34.08386,-118.30917,10,2.0,1.36014
24960,Jessica Wells,1,16,12,2024,1,34.18946,-118.30917,11,12.2,8.12959
19391,Courtney Schmidt,1,16,12,2024,1,33.95714,-118.54852333,5,1.6,1.07907
99179,Jennifer Davis,1,16,12,2024,1,34.25282,-118.29207333,11,55.1,36.72608
76403,William Miller,1,16,12,2024,1,33.76706,-118.49723333,1,0.3,0.22059
50687,Lisa Hines,1,16,12,2024,1,33.83042,-118.58271667,2,1.0,0.66944
10432,Kristina Jackson,1,16,12,2024,1,34.29506,-118.24078333,11,56.4,37.61153
69518,Corey Anderson,1,16,12,2024,1,33.99938,-118.41175,6,1.6,1.07728
46478,Michael Everett,1,16,12,2024,1,33.83042,-118.34336333,4,11.1,7.41451
94993,Ashlee Townsend,1,16,12,2024,1,33.8093,-118.56562,2,1.4,0.90224
63987,Charles Conner,1,16,12,2024,1,33.78818,-118.27497667,4,14.0,9.30443
58536,Nicholas Norton,1,16,12,2024,1,33.8093,-118.29207333,4,14.4,9.62715
96536,Nicholas Lopez,1,16,12,2024,1,33.99938,-118.56562,5,4.3,2.89203
12510,William Johnson,1,16,12,2024,1,33.97826,-118.17239667,8,14.0,9.32895
71154,Russell Jordan,1,16,12,2024,1,33.85154,-118.44594333,3,0.7,0.43984
80952,Crystal Strong,1,16,12,2024,1,33.89378,-118.36046,4,1.1,0.71702
86420,Austin Blevins,1,16,12,2024,1,33.72482,-118.46304,1,0.6,0.38993
24953,Michael Navarro,1,16,12,2024,1,34.3373,-118.30917,11,63.3,42.20308
98258,Brian Strickland,1,16,12,2024,1,33.93602,-118.24078333,7,3.7,2.46234
33237,Bethany Davis,1,16,12,2024,1,33.78818,-118.39465333,1,14.0,9.33379
42684,Geoffrey Brown,1,16,12,2024,1,33.76706,-118.51433,1,1.3,0.89319
27742,John Ruiz,1,16,12,2024,1,34.04162,-118.29207333,10,11.7,7.81858
24718,Timothy Proctor,1,16,12,2024,1,34.08386,-118.32626667,10,0.9,0.60536
97983,Jaclyn Harding,1,16,12,2024,1,33.8093,-118.25788,4,14.8,9.85499
74276,Jose Hull,1,16,12,2024,1,33.85154,-118.61691,2,3.2,2.13951
90435,Andrea Mack,1,16,12,2024,1,34.2317,-118.22368667,11,49.5,33.01893
33868,Robert Wong,1,16,12,2024,1,34.10498,-118.24078333,10,14.9,9.95095
57293,Judith Banks,1,16,12,2024,1,33.93602,-118.25788,7,4.1,2.75001
77005,Christine Valencia,1,16,12,2024,1,34.06274,-118.22368667,10,13.7,9.16021
19062,Kelly Esparza,1,16,12,2024,1,33.97826,-118.48013667,5,1.8,1.22241
11415,Derek Blair,1,16,12,2024,1,34.10498,-118.42884667,9,2.7,1.821
93454,Christopher Scott,1,16,12,2024,1,33.74594,-118.29207333,4,66.8,44.51386
46621,Dawn Nelson,1,16,12,2024,1,34.14722,-118.29207333,11,38.5,25.63715
31342,Alicia Tran,1,16,12,2024,1,33.76706,-118.46304,1,3.8,2.5326
87316,James Cole,1,16,12,2024,1,33.8093,-118.32626667,4,11.6,7.72171
19794,Luke Pittman,1,16,12,2024,1,33.87266,-118.49723333,3,0.9,0.58028
