Jennifer Garcia,22.68148,27.2768,3,13793
Lance Stewart,18.97677,4.85748,0,87677
Susan Duncan,39.61869,33.93227,1,76144
Christopher Harris,22.11451,36.32585,2,79895
Patrick Carroll,20.084,36.48524,3,12616
James Williams,39.74184,47.74306,0,43098
Mark Leonard,43.63859,31.2654,1,36524
Justin Harrison,37.0467,68.8805,2,53586
Hannah Riley,20.71461,27.47599,3,62634
Dr. Earl Blair,39.375,58.58589,0,24476
Nancy Stuart,42.08626,27.80583,1,13445
Mary Wheeler MD,19.69398,0.21103,2,78877
Andrew Moran,18.64049,7.73995,3,75636
Thomas Smith,18.8719,7.08097,0,54004
Kelly Rhodes,24.34666,17.98149,1,95376
Ricky Holt,36.89401,22.45594,2,94200
Vicki Mitchell,35.95513,28.91279,3,20141
Timothy Sherman,21.35249,28.55593,0,62159
Crystal Edwards,19.92246,39.34087,1,50687
Jessica Howell,33.31551,37.84992,2,33172
Sarah Cox,23.38551,8.18597,3,55610
Bryan Barrera,28.64354,11.16298,0,34054
Susan Hampton,9.01377,25.95703,1,67596
Grace Wang,24.54014,23.90903,2,69608
Stephen Mercado,37.64012,47.921,3,97977
Terri Williams,15.07769,9.36193,0,89635
Stephanie Gray,5.49632,20.44228,1,74667
Courtney Williams,24.83925,9.42544,2,79729
Hayley Johnson,23.7007,17.69162,3,90611
Amanda Allen,19.68622,42.1717,0,52982
Michael Yu,2.86537,18.71122,1,90086
David Anderson,40.19952,69.06088,2,61395
Christine Gomez,18.53331,4.48332,3,39017
Matthew Banks,8.60563,18.438,0,75043
Christina Valdez,22.69761,19.36348,1,15266
Melissa Nelson MD,31.66263,17.8436,2,49618
Katherine Aguirre,49.21798,28.04796,3,30150
Keith Russell,15.07815,19.12465,0,56311
Lindsey Sparks,5.48936,20.48507,1,81179
Kristin Smith,43.12595,24.10585,2,23097
Melissa Abbott,22.83766,41.14605,3,13091
Roberto Lamb,15.46795,16.43491,0,68996
Zachary Andrews,23.20014,22.90172,1,86441
Jennifer Vazquez,35.20242,28.60925,2,73527
Mark Mckay,22.24692,16.01254,3,61619
Michael Gonzalez,22.87781,43.80771,0,64346
Kimberly Melton,25.53642,27.57268,1,44342
Justin Manning,8.9355,18.88378,2,44964
Jacob Sutton,19.29429,23.17407,3,98949
Janet Reyes,29.69646,25.33212,0,29969
Lisa Douglas,41.78451,36.78491,1,59366
Emily Hess,19.56422,38.77189,2,52364
Kevin Chavez,0.71763,18.76981,3,64172
Alicia Cervantes,37.69963,45.96756,0,90269
Felicia Miller,41.08839,38.18038,1,35756
Ryan Robinson,25.40376,21.53494,2,77981
Kara White,10.26789,31.48287,3,15084
Jared Frank,36.30168,66.32817,0,15926
Johnathan James,16.68926,41.60307,1,94472
Tyler Kent,28.39469,7.1042,2,83974
Joseph Johnson,10.60385,13.98433,3,29879
Natalie Smith,17.98401,2.53571,0,75021
Joshua Cook,27.64194,38.6226,1,44803
Alejandra Wilson,35.28736,47.74734,2,18928
Edward Cruz,0.15971,18.1614,3,32193
Phillip Wood,18.51155,18.56781,0,16586
Colleen Johnson,38.46604,66.29403,1,53716
Richard Bowman,22.00767,9.25098,2,24372
Colton Lowery,33.7241,37.09062,3,98041
Heather Moss,31.20536,11.89784,0,28584
Michelle Diaz,21.23853,2.97418,1,89372
Ryan Burns,25.7917,7.33577,2,77854
Brent Harris,48.39891,26.48803,3,44234
Henry Martinez,17.28507,11.12861,0,20621
Donald Martinez,38.38595,66.69273,1,79987
Kristin Navarro,25.23735,35.98982,2,77126
Jamie Myers,28.55899,31.82328,3,51689
Matthew Nguyen,32.72708,24.75966,0,83688
Gerald Morrow,43.00519,40.96705,1,35247
Benjamin Huang,15.61571,21.56139,2,46600
Angela Merritt,40.60664,31.49444,3,14727
Brian White,25.25973,2.03518,0,42100
William Beasley,34.15336,64.2775,1,33448
Diane Le,25.20537,4.35625,2,43357
Amber Harris,9.64943,7.58714,3,17937
Megan Lawson,22.06527,45.1934,0,59570
Nathan Gonzalez,37.01354,43.87344,1,17791
Shawn Reed,10.42453,13.93357,2,98852
Justin Garcia,3.37493,14.0086,3,21540
Linda Fry,33.01353,38.30596,0,69600
Craig Campbell,34.45324,22.99291,1,58325
Sheila Pruitt,16.89516,3.76932,2,69120
Donald Richardson,26.2221,15.49259,3,58625
Tamara Bowman,24.70142,17.45717,0,74803
Stephanie Lopez,48.15141,28.17162,1,19417
Linda Torres,32.93476,9.49107,2,66697
Nicole Ward,11.11359,32.07402,3,92243
Sarah Smith MD,33.15087,42.30855,0,47979
Julia Thomas,20.86513,0.46652,1,93812
Dana Ramirez,20.12702,40.66114,2,91465
Rebecca Suarez,29.39647,37.58526,3,71577
Michelle Taylor,36.25483,66.17639,0,99973
Hailey Mitchell,39.72988,35.31641,1,84602
David Walsh,8.7497,15.80246,2,81299
Alisha Jackson,33.8972,10.45564,3,54160
Jaime Rose,12.94156,17.34368,0,79914
Matthew Miller,10.22776,35.92769,1,16448
Stephanie Martin,32.81006,63.4948,2,90266
Marilyn Brown,31.8925,14.71451,3,22104
James Barnes,19.1702,28.62289,0,22948
Monica Fox,40.66883,63.95275,1,74296
Mitchell Martin,35.59219,53.01121,2,22518
Megan Sims,44.0939,33.66074,3,88389
Kurt Watkins,36.94123,45.40007,0,95129
Austin Reynolds,28.33144,39.35791,1,76847
Matthew Ruiz,23.32666,33.58166,2,17441
Mark Martinez,16.55399,40.24671,3,86173
Emma Bailey,28.15955,25.26813,0,27104
Scott Holland,11.1681,30.96089,1,99011
Juan Craig,18.02902,28.47859,2,90276
Terry Ramirez,9.74534,20.41935,3,70535
Lacey Coleman,31.24755,13.5084,0,81650
Julie Delgado,36.55213,37.29341,1,42621
Matthew Macdonald,12.3101,33.98159,2,68596
Tonya Snyder,39.28057,68.63414,3,93657
Shari Baker,36.2289,58.94289,0,70366
Gregory Little,2.90004,16.61576,1,15273
Brian Romero,26.91247,30.7466,2,40929
Kathy Cooper,38.50721,37.86735,3,58541
Cynthia Webb,38.65503,43.72954,0,81857
Jose Bradley,37.0575,33.47069,1,22572
Jasmine Wright,33.71525,8.38481,2,66070
David Underwood,11.01967,6.4066,3,66202
Ruth Mendez,31.36276,38.17485,0,70947
Larry Bullock,9.48743,11.25166,1,63693
Alexandra Gonzales MD,20.21811,36.80372,2,45106
Gary Griffith,32.25215,17.97424,3,60453
Christopher Harrison,44.60067,26.10972,0,51516
Larry Aguilar,24.41336,24.68482,1,55794
Andrea Thompson,16.95561,38.97877,2,65511
Caleb Gray,37.68198,46.82644,3,29338
Heather Colon,35.1428,68.21211,0,76409
Jared Dominguez,10.25294,5.37214,1,42062
Scott Wilkerson,2.19916,18.07385,2,39163
Sarah Thornton,10.79041,34.96483,3,43486
John Leach,31.67002,18.47713,0,71062
Elizabeth Morris,20.03089,40.68062,1,22932
Kelly Roach,17.5309,42.26781,2,52023
Lisa Glenn,28.47245,11.22031,3,50812
Megan Anderson,23.9034,21.74624,0,75313
Adam Watson,42.46043,25.03571,1,10865
Jody Smith,1.23346,20.17122,2,78130
Michael Ayers,7.35164,20.15972,3,11730
Amanda Lopez,13.89952,11.08852,0,97695
Christopher Edwards,11.62456,9.25,1,50651
Erin Franco,33.68237,39.4331,2,59479
Carrie Smith,11.40787,31.15463,3,34037
Dr. Robin Tucker MD,28.28621,13.1266,0,25907
Jeffery Stuart,9.43252,6.16773,1,77544
Mary Swanson,41.62084,31.12494,2,95035
Joseph Mccullough,16.47655,1.44579,3,64300
Jonathan Smith,23.12335,0.42668,0,50532
Carrie Richards,16.19601,31.32395,1,42977
Travis Eaton,38.02893,46.38153,2,62144
Yolanda Mccullough,36.25466,44.2553,3,26432
Mr. Jacob Williams,9.40696,23.07262,0,13936
William Bell,26.60027,7.34184,1,80668
Tanya Gilbert,33.41904,6.88449,2,73158
David Barr,37.54709,24.82082,3,44587
Michele Rodriguez,36.11296,51.65691,0,63309
Luis Henderson,7.72765,19.58864,1,68493
Daniel Wilson,4.83328,11.33533,2,69114
Ryan Suarez,46.36837,30.28541,3,97917
Donna Zhang,22.88755,17.5482,0,51891
Kristen Mcdonald,48.0184,25.00113,1,45543
Tammy Moreno,6.52628,8.65658,2,90076
Peter Mitchell,21.17521,40.41446,3,22650
Christopher Santiago,34.54809,49.65649,0,36267
Kevin Lambert,23.11971,22.35371,1,83960
Brenda Lewis,15.69242,29.67427,2,80669
Tyrone Bass,35.99962,43.02023,3,17711
Ariana Garcia,16.41601,42.20046,0,91194
Natasha Graham,9.88216,34.43346,1,52152
George Dorsey,28.96671,39.57911,2,11733
Arthur Walker,10.36113,33.26124,3,84158
Amanda Phillips,33.13399,22.90573,0,48350
Keith Navarro,40.0631,26.6478,1,84231
Holly Chavez,40.45752,43.36799,2,76975
Amber Robinson,24.35376,9.32183,3,48478
Linda Fry,11.08994,5.11045,0,92795
Xavier Swanson,25.33397,23.15478,1,10808
Sharon Hernandez,41.16184,28.54019,2,21074
Steven Murray,20.50123,20.68344,3,33134
Stephanie Bray,22.36492,22.02342,0,39818
Russell Vargas,11.83003,28.36972,1,60687
Matthew Lozano,25.00114,41.16933,2,16814
David Lopez,20.28612,14.81295,3,54374
Gregg Cantrell,9.14931,13.5985,0,35010
Perry Krause,32.47914,35.56055,1,68959
Roberta Cardenas,26.47334,5.44961,2,74469
Jennifer Williams,45.51532,35.04323,3,86558
Cory Howard,8.33905,15.47,0,57777
Brian Christensen,33.11617,25.67932,1,43869
Evan Thomas,18.8615,33.57363,2,38299
Christy Hull,37.93662,40.8283,3,14291
Jonathan Williams,33.50013,30.92954,0,69389
Lori Martinez,29.02005,38.19115,1,64186
Gregory Riddle,5.87609,9.53131,2,11027
Beverly Donovan,43.8159,29.59061,3,47957
Carla Ward,29.50291,38.43277,0,88344
Margaret Morris,22.93533,41.83532,1,53546
Diane Huber,16.12994,35.78935,2,93285
Jerry Daniel,17.24289,15.51716,3,90885
Deborah Cunningham,39.95313,32.46598,0,71876
Mark Gardner,37.05136,65.12133,1,34816
Jeffrey Schultz,22.31565,6.76107,2,33225
John Castillo,26.91688,11.34558,3,83102
James Montoya,37.61702,50.33395,0,43139
Christina Gardner,32.25874,33.60344,1,26750
Ryan Contreras,3.61135,18.57211,2,37855
Lori Franklin,40.23161,37.04999,3,19590
Kayla Harris,15.04576,17.10477,0,55784
Lauren Obrien,14.87269,16.15312,1,20383
Natalie Cochran,41.45122,27.16006,2,66262
Christopher Johnson,46.44584,31.0052,3,35255
Patrick Bishop,39.66537,61.52594,0,56192
Chad Parker,16.41535,35.79241,1,45318
Steven Mckenzie MD,11.82591,22.20082,2,34525
Henry Spears,36.4825,4.71335,3,54804
Brenda Ford,35.00635,9.34971,0,36530
Andrew Campbell,35.60591,9.63632,1,45966
Michael Alvarado,37.56123,49.2944,2,71000
Melissa Delgado,40.61763,64.82133,3,93780
Jessica Jackson,44.7907,35.09854,0,10334
