,-1.6770509831249192,-1.565247584249912,-1.4534441853749425,-1.3416407864999353,-1.229837387624966,-1.1180339887499586,-1.0062305898749893,-0.894427190999982,-0.7826237921249749,-0.6708203932500053,-0.5590169943749982,-0.44721359550002865,-0.3354101966250215,-0.22360679775005193,-0.11180339887504477,-7.522830767415972e-14,0.11180339887493193,0.22360679774990147,0.3354101966249086,0.44721359549987816,0.5590169943748853,0.6708203932498549,0.782623792124862,0.8944271909998316,1.0062305898748387,1.1180339887498083,1.2298373876248154,1.3416407864998225,1.4534441853747921,1.5652475842497993,1.6770509831247689
-1.6770509844432944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43012765,0.46217552,0.45420256,0.43278354,0.40128556,0.0,0.0,0.0,0.0,0.0
-1.565247563682119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3851376,0.46309385,0.48559698,0.4731131,0.44688585,0.41350305,0.0,0.0,0.0,0.0,0.0
-1.4534442083158479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41394678,0.49274385,0.5065927,0.48903936,0.45922118,0.4253004,0.0,0.0,0.0,0.0,0.0
-1.3416407875546728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203455,0.5257319,0.50299156,0.47100082,0.4364126,0.0,0.0,0.0,0.0,0.0
-1.2298373667934974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5413686,0.54184425,0.51453054,0.4821414,0.44711939,0.41313487,0.0,0.0,0.0,0.0
-1.1180340114271332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555804,0.5553385,0.52563906,0.49252996,0.460527,0.42886162,0.0,0.0,0.0,0.0
-1.006230590665958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56828666,0.5658842,0.5360428,0.0,0.0,0.44435474,0.0,0.0,0.0,0.0
-0.8944271699047828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5780824,0.576654,0.55014914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.7826238145385116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58797467,0.59115124,0.56502414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6708203937773364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.602049,0.6050314,0.5793959,0.5516836,0.0,0.0,0.0,0.0,0.0,0.0
-0.559016973016161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45577905,0.42298433,0.3661622,0.31227818,0.0,0.0,0.0,0.0,0.0,0.0,0.6150924,0.6164678,0.5934985,0.55547786,0.0,0.0,0.0,0.0,0.0,0.0
-0.44721361764979695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49283186,0.48575953,0.46385252,0.41015607,0.35424107,0.30252552,0.3315986,0.4102304,0.0,0.0,0.0,0.6282346,0.6274035,0.6008344,0.55532885,0.50406533,0.44910708,0.0,0.0,0.0,0.0
-0.33541019688871465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109254,0.51004493,0.49370244,0.45116282,0.39461172,0.34242505,0.3551956,0.43894714,0.0,0.0,0.61693466,0.64023745,0.63530564,0.6007012,0.55086964,0.49718922,0.4403754,0.0,0.0,0.0,0.0
-0.22360677612753938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51307034,0.5248928,0.52982366,0.51977706,0.48699108,0.43429753,0.38625616,0.38234082,0.46602854,0.5515827,0.5964584,0.6274423,0.6462255,0.6281394,0.5893613,0.538036,0.48228043,0.42351958,0.0,0.0,0.0,0.0
-0.11180342076117526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5244646,0.5370958,0.54567945,0.5415486,0.5198827,0.4750757,0.43671823,0.41838774,0.4931393,0.56832767,0.6054447,0.6351539,0.63775504,0.60644513,0.5664535,0.5125832,0.45218274,0.37851396,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4926825,0.5070572,0.5206143,0.53395134,0.5471835,0.55832,0.5589082,0.5509484,0.51927346,0.49069077,0.46801847,0.5192648,0.5785604,0.61238396,0.63496614,0.61601037,0.5758942,0.5258665,0.45342737,0.37728658,0.30537874,0.24047624,0.18551591,0.0,0.0
0.11180342076117526,0.0,0.0,0.0,0.0,0.0,0.0,0.49714833,0.51333827,0.52740794,0.54114246,0.5548364,0.5749583,0.61459947,0.62614226,0.6112716,0.55256677,0.5221772,0.54133725,0.5846398,0.61086917,0.6101884,0.5665685,0.50545704,0.44046143,0.37081796,0.30087426,0.23799242,0.18549086,0.14367282,0.0,0.0
0.22360677612744645,0.0,0.0,0.0,0.0,0.0,0.0,0.49740136,0.5144638,0.5311807,0.5464473,0.58037686,0.6451187,0.6990618,0.71963686,0.7200682,0.6753526,0.601672,0.55258524,0.57789946,0.57882184,0.5399022,0.47940773,0.4167339,0.35453537,0.29295877,0.23275891,0.18335105,0.14443402,0.11281583,0.087458745,0.068052374
0.3354101968886217,0.0,0.0,0.0,0.0,0.0,0.47998223,0.49717808,0.5144328,0.5322819,0.57885885,0.65022016,0.7170981,0.77085733,0.7937645,0.7952442,0.7729802,0.71312296,0.5763911,0.529855,0.5034771,0.45073473,0.39101192,0.3323184,0.27642012,0.22497028,0.18058763,0.14380193,0.11407133,0.08979884,0.07046269,0.0546164
0.44721361764979695,0.0,0.0,0.0,0.0,0.0,0.47853094,0.49574918,0.5132344,0.5703324,0.64773166,0.71616185,0.7752532,0.8234794,0.84769475,0.8509225,0.83716726,0.7664987,0.58915114,0.4619912,0.41694725,0.36388984,0.30865946,0.2576817,0.2142915,0.1779682,0.14374465,0.11475414,0.09083221,0.071626276,0.055996396,0.043386392
